Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.15,97841.452,3.5995,0.81493,,0.0,2.7995,0.53993,,,,,2.7995,0.5398785547785566,0.0098756798756731,7.200742246475718,0.005599999999999999
0.14999,97901.453,3.6001,0.81743,0.0,,2.8085,0.53998,,,,,2.8085,0.5399688111888129,0.0099274799274766,7.200742246475718,0.005599999999999999
0.14999,97961.453,3.6005,0.81993,,0.0,2.8175,0.54004,,,,,2.8175,0.5400572494172512,0.0091945091945149,7.200742246475718,0.005599999999999999
0.14998,98021.451,3.6011,0.82243,0.24348,,2.8265,0.54009,,,,,2.8265,0.5401343123543142,0.0084239834239845,7.200742246475718,0.005599999999999999
0.14998,98081.452,3.6019,0.82493,,0.0,2.8355,0.54021,3.6019,0.82493,4.263530838530812,0.2357702350160764,2.8355,0.5402088811188829,0.0085198135198112,7.200742246475718,0.005599999999999999
0.14998,98141.452,3.6025,0.82743,0.0,4.1879,2.8445,0.5403,,,,,2.8445,0.5402876689976708,0.0095830095830109,7.384267550798361,0.005599999999999999
0.14999,98201.452,3.603,0.82993,,,2.8535,0.54041,,,,,2.8535,0.5403813752913771,0.0104856254856251,7.384267550798361,0.005599999999999999
0.14999,98261.451,3.6034,0.83243,0.0,0.0,2.8625,0.54047,,,,,2.8625,0.540476410256412,0.010426055426052,7.384267550798361,0.005599999999999999
0.14998,98321.451,3.6041,0.83493,,,2.8715,0.54054,,,,,2.8715,0.5405690442890461,0.0099132349132311,7.384267550798361,0.005599999999999999
0.14998,98381.453,3.6048,0.83743,0.0,0.0,2.8805,0.54065,,,,,2.8805,0.5406548484848501,0.0094832944832958,7.384267550798361,0.005599999999999999
0.14999,98441.451,3.6054,0.83993,,,2.8895,0.54077,,,,,2.8895,0.5407397435897454,0.0096309246309331,7.384267550798361,0.005599999999999999
0.14999,98501.452,3.6058,0.84243,0.0,0.0,2.8985,0.54083,3.6058,0.84243,4.431799740344161,0.2257142857142753,2.8985,0.540828205128207,0.010007770007764,7.384267550798361,0.005599999999999999
0.14999,98561.451,3.6063,0.84493,,,2.9075,0.54091,,,,,2.9075,0.5409198834498852,0.009611152411832,7.384267550798361,0.005599999999999999
0.14999,98621.452,3.6069,0.84743,0.0,4.3212,2.9166,0.541,,,,,2.9166,0.5410020512820531,0.00912544822447,7.384267550798361,0.005599999999999999
0.14998,98681.451,3.6077,0.84993,,,2.9256,0.54108,,,,,2.9256,0.5410850349650367,0.009439264439262,7.384267550798361,0.005599999999999999
0.14999,98741.451,3.6082,0.85243,0.0,0.0,2.9346,0.54119,,,,,2.9346,0.5411719580419598,0.0102201502201531,7.531928097677257,0.005599999999999999
0.14999,98801.451,3.6086,0.85493,,,2.9436,0.54125,,,,,2.9436,0.5412689976689995,0.0100194250194221,7.531928097677257,0.005599999999999999
0.14999,98861.452,3.6091,0.85743,0.0,0.0,2.9526,0.54133,,,,,2.9526,0.5413523076923095,0.0094863022104902,7.531928097677257,0.005599999999999999
0.15,98921.452,3.6098,0.85993,,,2.9617,0.54147,3.6098,0.85993,4.5080905015409485,0.2222380952380831,2.9617,0.5414407459207478,0.0094993237704628,7.531928097677257,0.005599999999999999
0.14999,98981.452,3.6105,0.86243,0.0,0.0,2.9707,0.54154,,,,,2.9707,0.5415242890442908,0.0089031339031357,7.531928097677257,0.005599999999999999
0.14999,99041.452,3.611,0.86493,0.22884,,2.9797,0.54161,,,,,2.9797,0.5416010023310042,0.0090533540533535,7.531928097677257,0.005599999999999999
0.14998,99101.452,3.6114,0.86743,,0.0,2.9887,0.54164,,,,,2.9887,0.5416872494172512,0.0089791369009404,7.531928097677257,0.005599999999999999
0.15,99161.451,3.6119,0.86993,0.0,4.471,2.9978,0.54179,,,,,2.9978,0.5417634032634051,0.007782455538507,7.531928097677257,0.005599999999999999
0.14998,99221.452,3.6126,0.87243,,,3.0068,0.54182,,,,,3.0068,0.5418282284382302,0.0079098679098663,7.531928097677257,0.005599999999999999
0.14998,99281.453,3.6132,0.87493,0.0,0.0,3.0158,0.54191,,,,,3.0158,0.5419057808857827,0.0087825613495056,7.531928097677257,0.005599999999999999
0.14999,99341.452,3.6137,0.87743,,,3.0249,0.54202,,,,,3.0249,0.5419872261072279,0.0093906682006945,7.654278300559043,0.005599999999999999
0.14998,99401.451,3.6141,0.87993,0.0,0.0,3.0339,0.54204,3.6141,0.87993,4.565171546169864,0.2191904761904766,3.0339,0.5420756643356661,0.0097953897953857,7.654278300559043,0.005599999999999999
0.14998,99461.453,3.6147,0.88243,,,3.0429,0.54213,,,,,3.0429,0.5421635431235449,0.0098166727576085,7.654278300559043,0.005599999999999999
0.14999,99521.452,3.6154,0.88493,0.0,0.0,3.052,0.54227,,,,,3.052,0.5422533566433585,0.0097867231696433,7.654278300559043,0.005599999999999999
0.14999,99581.452,3.6159,0.88743,,,3.061,0.54235,,,,,3.061,0.5423406993007012,0.009353794353796,7.654278300559043,0.005599999999999999
0.15,99641.452,3.6163,0.88993,,0.0,3.07,0.54245,,,,,3.07,0.5424217249417268,0.0091752789245376,7.654278300559043,0.005599999999999999
0.15,99701.452,3.6168,0.89243,0.0,4.6488,3.0791,0.54252,,,,,3.0791,0.5425068065268084,0.0086505100572189,7.654278300559043,0.005599999999999999
0.14998,99761.452,3.6174,0.89493,,,3.0881,0.54254,,,,,3.0881,0.5425784382284401,0.0074990902912652,7.654278300559043,0.005599999999999999
0.14999,99821.452,3.618,0.89743,0.0,0.0,3.0972,0.54266,3.618,0.89743,4.740344044141622,0.2121904761904716,3.0972,0.5426424475524493,0.0076826942870198,7.654278300559043,0.005599999999999999
0.14998,99881.452,3.6185,0.89993,,,3.1062,0.5427,,,,,3.1062,0.5427173659673677,0.0084851217788006,7.654278300559043,0.005599999999999999
0.14999,99941.451,3.6189,0.90243,0.0,,3.1153,0.5428,,,,,3.1153,0.5427960606060624,0.0090059841780991,7.654278300559043,0.005599999999999999
0.14999,100001.452,3.6194,0.90493,,0.0,3.1243,0.54287,,,,,3.1243,0.5428803030303048,0.0092403439534791,7.751216918067698,0.005599999999999999
0.14999,100061.453,3.62,0.90743,0.0,,3.1334,0.54296,,,,,3.1334,0.5429632867132885,0.0088770424299582,7.751216918067698,0.005599999999999999
0.14999,100121.453,3.6207,0.90993,,0.0,3.1424,0.54307,,,,,3.1424,0.5430410256410275,0.008855389624621,7.751216918067698,0.005599999999999999
0.14999,100181.451,3.6211,0.91243,0.21387,,3.1515,0.54313,,,,,3.1515,0.5431236130536148,0.0088202314126561,7.751216918067698,0.005599999999999999
0.14999,100241.452,3.6215,0.91493,,0.0,3.1605,0.54319,,,,,3.1605,0.5432007226107244,0.0089310428282018,7.751216918067698,0.005599999999999999
0.14999,100301.454,3.622,0.91743,0.0,4.7548,3.1696,0.54326,3.622,0.91743,4.797570850202433,0.2091428571428508,3.1696,0.5432853379953397,0.0089570859481575,7.751216918067698,0.005599999999999999
0.14999,100361.451,3.6227,0.91993,,,3.1786,0.54337,,,,,3.1786,0.5433629137529156,0.0084323238424488,7.751216918067698,0.005599999999999999
0.14999,100421.451,3.6232,0.92243,0.0,0.0,3.1877,0.54344,,,,,3.1877,0.5434379254079272,0.0086797334821113,7.751216918067698,0.005599999999999999
0.14999,100481.453,3.6238,0.92493,,,3.1967,0.54353,,,,,3.1967,0.5435199300699319,0.00910260003333,7.751216918067698,0.005599999999999999
0.15,100541.452,3.6241,0.92743,0.0,0.0,3.2058,0.54362,,,,,3.2058,0.5436026806526825,0.0084915084915024,7.751216918067698,0.005599999999999999
0.14999,100601.451,3.6246,0.92993,,,3.2149,0.54365,,,,,3.2149,0.5436744755244773,0.0078789287713973,7.751216918067698,0.005599999999999999
0.14999,100661.452,3.6252,0.93243,0.0,0.0,3.2239,0.54374,,,,,3.2239,0.5437452913752931,0.0076407479127453,7.768124227857717,0.005599999999999999
0.14999,100721.452,3.6258,0.93493,,,3.233,0.54383,3.6258,0.93493,4.796352901484454,0.2091874257061476,3.233,0.5438127272727291,0.0072969787291938,7.768124227857717,0.005599999999999999
0.14998,100781.452,3.6264,0.93743,0.0,0.0,3.242,0.54389,,,,,3.242,0.5438773892773912,0.0077122031138223,7.768124227857717,0.005599999999999999
0.14998,100841.452,3.6267,0.93993,,,3.2511,0.54393,,,,,3.2511,0.5439524242424261,0.008463331540252,7.768124227857717,0.005599999999999999
0.14999,100901.453,3.6272,0.94243,0.0,4.834,3.2602,0.54404,,,,,3.2602,0.5440314219114237,0.0084743345304261,7.768124227857717,0.005599999999999999
0.14998,100961.451,3.6277,0.94492,,,3.2692,0.54408,,,,,3.2692,0.5441058508158526,0.0082195956441672,7.768124227857717,0.005599999999999999
0.14998,101021.453,3.6284,0.94742,0.0,0.0,3.2783,0.54419,,,,,3.2783,0.5441801864801883,0.0089628320397565,7.768124227857717,0.005599999999999999
0.14999,101081.451,3.6289,0.94992,,,3.2874,0.5443,,,,,3.2874,0.5442689743589763,0.0100156254002463,7.768124227857717,0.005599999999999999
0.14999,101141.451,3.6292,0.95242,0.0,0.0,3.2965,0.54434,,,,,3.2965,0.5443624708624727,0.0096051330262909,7.768124227857717,0.005599999999999999
0.14999,101201.452,3.6298,0.95492,,,3.3055,0.54443,3.6298,0.95492,4.830590501540954,0.2075481620530297,3.3055,0.5444429603729622,0.0093567626121782,7.768124227857717,0.005599999999999999
0.14999,101261.451,3.6304,0.95742,0.0,0.0,3.3146,0.54452,,,,,3.3146,0.5445319114219132,0.0090576090576028,7.749268021579889,0.005599999999999999
0.15,101321.451,3.631,0.95992,,,3.3237,0.54465,,,,,3.3237,0.5446078088578107,0.0081226465841872,7.749268021579889,0.005599999999999999
0.14999,101381.453,3.6315,0.96242,0.20641,0.0,3.3328,0.54469,,,,,3.3328,0.5446797435897454,0.0081443978256459,7.749268021579889,0.005599999999999999
0.14999,101441.451,3.6318,0.96492,,4.8577,3.3418,0.54473,,,,,3.3418,0.5447551748251765,0.0085812750156186,7.749268021579889,0.005599999999999999
0.15,101501.452,3.6323,0.96742,0.0,,3.3509,0.54485,,,,,3.3509,0.5448351048951067,0.0085875662798784,7.749268021579889,0.005599999999999999
0.14999,101561.453,3.6328,0.96992,,0.0,3.36,0.54488,,,,,3.36,0.5449114685314703,0.007970234893321,7.749268021579889,0.005599999999999999
0.14998,101621.452,3.6336,0.97242,0.0,,3.3691,0.54497,,,,,3.3691,0.5449801631701651,0.0083852045390528,7.749268021579889,0.005599999999999999
0.14999,101681.453,3.6341,0.97492,,0.0,3.3782,0.54508,3.6341,0.97492,4.90131913841509,0.2049999999999983,3.3782,0.5450640792540811,0.0093511909066457,7.749268021579889,0.005599999999999999
0.15,101741.452,3.6346,0.97742,0.0,,3.3872,0.54519,,,,,3.3872,0.5451493939393958,0.0087703862459562,7.749268021579889,0.005599999999999999
0.14999,101801.451,3.6349,0.97992,,0.0,3.3963,0.5452,,,,,3.3963,0.5452226806526825,0.0083480621942158,7.749268021579889,0.005599999999999999
0.14999,101861.452,3.6354,0.98242,0.0,,3.4054,0.54527,,,,,3.4054,0.5453013286713305,0.0083275698660258,7.749268021579889,0.005599999999999999
0.15,101921.451,3.636,0.98492,,0.0,3.4145,0.5454,,,,,3.4145,0.5453742424242443,0.0073785189169832,7.785031537647754,0.005599999999999999
0.14999,101981.451,3.6366,0.98742,0.0,,3.4236,0.54545,,,,,3.4236,0.5454356177156195,0.0071262071262019,7.785031537647754,0.005599999999999999
0.14998,102041.453,3.6371,0.98992,,4.8826,3.4327,0.54549,,,,,3.4327,0.5455039393939412,0.0084748584748588,7.785031537647754,0.005599999999999999
0.14999,102101.451,3.6375,0.99242,0.0,,3.4418,0.54559,,,,,3.4418,0.545589860139862,0.008633674018295,7.785031537647754,0.005599999999999999
0.14999,102161.452,3.638,0.99492,,0.0,3.4509,0.54566,3.638,0.99492,4.899107000014553,0.2051126639396017,3.4509,0.5456610722610742,0.0078203847434608,7.785031537647754,0.005599999999999999
0.14998,102221.451,3.6385,0.99742,0.0,,3.46,0.5457,,,,,3.46,0.545732191142193,0.0081188042726445,7.785031537647754,0.005599999999999999
0.14999,102281.452,3.6392,0.99992,,0.0,3.4691,0.54584,,,,,3.4691,0.5458088344988363,0.0085260892953229,7.785031537647754,0.005599999999999999
0.14999,102341.452,3.6397,1.0024,0.0,,3.4782,0.54592,,,,,3.4782,0.5458873659673679,0.0087322933476698,7.785031537647754,0.005599999999999999
0.14998,102401.452,3.64,1.0049,,0.0,3.4873,0.54593,,,,,3.4873,0.545967762237764,0.0089141627603126,7.785031537647754,0.005599999999999999
0.14999,102461.452,3.6406,1.0074,0.0,,3.4964,0.54605,,,,,3.4964,0.5460496037296055,0.008684904838752,7.785031537647754,0.005599999999999999
0.14999,102521.452,3.641,1.0099,0.20496,0.0,3.5055,0.54611,,,,,3.5055,0.5461258275058293,0.0083429391121718,7.785031537647754,0.005599999999999999
0.14999,102581.453,3.6417,1.0124,,,3.5146,0.54622,,,,,3.5146,0.5462014452214471,0.0088181049719437,7.812392019508595,0.005599999999999999
0.14999,102641.452,3.6423,1.0149,0.0,4.8777,3.5237,0.54631,3.6423,1.0149,4.829644158027321,0.2076114133142681,3.5237,0.5462863170163187,0.0094469632931186,7.812392019508595,0.005599999999999999
0.14999,102701.453,3.6426,1.0174,,,3.5328,0.54635,,,,,3.5328,0.5463733799533818,0.0091651937805856,7.812392019508595,0.005599999999999999
0.14999,102761.453,3.6431,1.0199,0.0,0.0,3.5419,0.54643,,,,,3.5419,0.5464531235431254,0.00874125874126,7.812392019508595,0.005599999999999999
0.15,102821.451,3.6437,1.0224,,,3.551,0.54656,,,,,3.551,0.5465324708624727,0.0083762391454698,7.812392019508595,0.005599999999999999
0.14999,102881.452,3.6443,1.0249,0.0,0.0,3.5601,0.54661,,,,,3.5601,0.546605571095573,0.0082814621276199,7.812392019508595,0.005599999999999999
0.14999,102941.453,3.6448,1.0274,,,3.5692,0.54668,,,,,3.5692,0.5466831934731953,0.008586285509363,7.812392019508595,0.005599999999999999
0.15,103001.451,3.6451,1.0299,0.0,0.0,3.5783,0.54677,,,,,3.5783,0.5467618414918434,0.0086298317067559,7.812392019508595,0.005599999999999999
0.14999,103061.452,3.6457,1.0324,,,3.5874,0.54682,,,,,3.5874,0.5468402564102582,0.0082151490095903,7.812392019508595,0.005599999999999999
0.14999,103121.453,3.6463,1.0349,0.0,0.0,3.5966,0.54691,3.6463,1.0349,5.000000000000142,0.1999999999999744,3.5966,0.5469120979020997,0.0081237173923227,7.812392019508595,0.005599999999999999
0.14999,103181.452,3.6469,1.0374,,,3.6057,0.547,,,,,3.6057,0.5469888578088596,0.0087886472501779,7.812392019508595,0.005599999999999999
0.14999,103241.453,3.6474,1.0399,0.0,4.8499,3.6148,0.54707,,,,,3.6148,0.547072051282053,0.0092612515689438,7.768124227857823,0.005599999999999999
0.15,103301.452,3.6478,1.0424,,,3.6239,0.54717,,,,,3.6239,0.5471574125874143,0.0092138630600153,7.768124227857823,0.005599999999999999
0.14999,103361.452,3.6483,1.0449,0.0,0.0,3.633,0.54721,,,,,3.633,0.5472397435897454,0.0087118010195048,7.768124227857823,0.005599999999999999
0.14999,103421.452,3.649,1.0474,,,3.6421,0.54731,,,,,3.6421,0.5473159673659693,0.0082200913414247,7.768124227857823,0.005599999999999999
0.15,103481.451,3.6495,1.0499,0.0,0.0,3.6513,0.54743,,,,,3.6513,0.5473901398601417,0.0079187533351685,7.768124227857823,0.005599999999999999
0.15,103541.453,3.6498,1.0524,,,3.6604,0.54747,3.6498,1.0524,4.798619102416737,0.2093333333333475,3.6604,0.5474609090909109,0.0077576269883934,7.768124227857823,0.005599999999999999
0.14999,103601.452,3.6503,1.0549,0.0,0.0,3.6695,0.54751,,,,,3.6695,0.5475313286713305,0.0080253080253065,7.768124227857823,0.005599999999999999
0.14999,103661.454,3.6509,1.0574,0.20729,,3.6786,0.5476,,,,,3.6786,0.5476069696969715,0.0078262982273678,7.768124227857823,0.005599999999999999
0.14998,103721.451,3.6516,1.0599,,0.0,3.6878,0.54767,,,,,3.6878,0.5476744522144541,0.00731505383213,7.768124227857823,0.005599999999999999
0.14998,103781.452,3.6521,1.0624,0.0,4.7694,3.6969,0.54774,,,,,3.6969,0.5477408391608409,0.0080880657803668,7.768124227857823,0.005599999999999999
0.14999,103841.453,3.6525,1.0649,,,3.706,0.54784,,,,,3.706,0.5478216550116567,0.0090810664197391,7.768124227857823,0.005599999999999999
0.14999,103901.453,3.653,1.0674,0.0,0.0,3.7152,0.54791,,,,,3.7152,0.5479070629370648,0.0093064260398136,7.654278300559046,0.005599999999999999
0.14998,103961.451,3.6536,1.0699,,,3.7243,0.54797,,,,,3.7243,0.5479919580419599,0.0094149440303255,7.654278300559046,0.005599999999999999
0.14998,104021.452,3.6542,1.0724,0.0,0.0,3.7334,0.54806,3.6542,1.0724,4.577546971641965,0.2184761904761671,3.7334,0.5480784149184167,0.0091482808545038,7.654278300559046,0.005599999999999999
0.14999,104081.451,3.6548,1.0749,,,3.7426,0.54818,,,,,3.7426,0.5481593006993024,0.0087413457691525,7.654278300559046,0.005599999999999999
0.14999,104141.453,3.6553,1.0774,0.0,0.0,3.7517,0.54826,,,,,3.7517,0.5482383916083935,0.009029432106363,7.654278300559046,0.005599999999999999
0.14999,104201.453,3.6558,1.0799,,,3.7608,0.54833,,,,,3.7608,0.5483236363636382,0.0092148690536681,7.654278300559046,0.005599999999999999
0.14999,104261.452,3.6562,1.0824,0.0,0.0,3.77,0.54839,,,,,3.77,0.5484069930069948,0.0087589987365213,7.654278300559046,0.005599999999999999
0.14998,104321.453,3.6569,1.0849,,,3.7791,0.54846,,,,,3.7791,0.5484839860139878,0.0082499884627189,7.654278300559046,0.005599999999999999
0.14999,104381.451,3.6574,1.0874,0.0,4.6974,3.7883,0.54857,,,,,3.7883,0.5485579254079272,0.0085049667757139,7.654278300559046,0.005599999999999999
0.14999,104441.453,3.658,1.0899,,,3.7974,0.54866,3.658,1.0899,4.626796318962704,0.2161428571428842,3.7974,0.5486395337995357,0.0094687363918062,7.654278300559046,0.005599999999999999
0.14999,104501.452,3.6584,1.0924,0.0,0.0,3.8065,0.54872,,,,,3.8065,0.5487302564102582,0.0094418992439635,7.531928097677208,0.005599999999999999
0.14999,104561.451,3.6589,1.0949,,,3.8157,0.5488,,,,,3.8157,0.5488122144522163,0.0088121800770615,7.531928097677208,0.005599999999999999
0.14999,104621.452,3.6595,1.0974,0.0,0.0,3.8248,0.54889,,,,,3.8248,0.5488915384615404,0.0085223970003731,7.531928097677208,0.005599999999999999
0.14999,104681.454,3.6602,1.0999,,,3.834,0.54899,,,,,3.834,0.5489681351981369,0.0087052602349473,7.531928097677208,0.005599999999999999
0.14999,104741.451,3.6607,1.1024,,0.0,3.8431,0.54907,,,,,3.8431,0.549050769230771,0.0093780609433871,7.531928097677208,0.005599999999999999
0.14998,104801.453,3.6611,1.1049,0.2141,,3.8523,0.54909,,,,,3.8523,0.5491398135198153,0.0092364063250691,7.531928097677208,0.005599999999999999
0.14999,104861.453,3.6617,1.1074,,0.0,3.8614,0.54922,,,,,3.8614,0.5492198834498853,0.0086303817168946,7.531928097677208,0.005599999999999999
0.14999,104921.453,3.6623,1.1099,0.0,4.6083,3.8706,0.54931,3.6623,1.1099,4.565171546169864,0.2191904761904624,3.8706,0.5492977156177175,0.0086252306398684,7.531928097677208,0.005599999999999999
0.14999,104981.453,3.6629,1.1124,,,3.8797,0.5494,,,,,3.8797,0.5493776923076941,0.0087776817367171,7.531928097677208,0.005599999999999999
0.14999,105041.451,3.6634,1.1149,0.0,0.0,3.8889,0.54947,,,,,3.8889,0.5494583449883468,0.0091238471673271,7.531928097677208,0.005599999999999999
0.14998,105101.452,3.6639,1.1174,,,3.8981,0.54951,,,,,3.8981,0.5495455710955729,0.0090054918307629,7.531928097677208,0.005599999999999999
0.14999,105161.452,3.6644,1.1199,0.0,0.0,3.9072,0.54962,,,,,3.9072,0.5496232400932419,0.0085947558177359,7.401174860588439,0.005599999999999999
0.14999,105221.452,3.665,1.1224,,,3.9164,0.54971,,,,,3.9164,0.549702867132869,0.0085226407393186,7.401174860588439,0.005599999999999999
0.14998,105281.454,3.6657,1.1249,0.0,0.0,3.9255,0.54978,,,,,3.9255,0.5497792307692325,0.0090782682906578,7.401174860588439,0.005599999999999999
0.14999,105341.453,3.6662,1.1274,,,3.9347,0.54989,3.6662,1.1274,4.487179487179475,0.2228571428571655,3.9347,0.5498691375291392,0.009634387351781,7.401174860588439,0.005599999999999999
0.14999,105401.451,3.6666,1.1299,0.0,0.0,3.9439,0.54995,,,,,3.9439,0.5499565034965053,0.0092396987786074,7.401174860588439,0.005599999999999999
0.14998,105461.452,3.6673,1.1324,,4.4881,3.953,0.55002,,,,,3.953,0.550038275058277,0.0090708686382825,7.401174860588439,0.005599999999999999
0.14998,105521.452,3.6679,1.1349,0.0,,3.9622,0.55011,,,,,3.9622,0.5501225174825193,0.0093531468531402,7.401174860588439,0.005599999999999999
0.14999,105581.451,3.6686,1.1374,,0.0,3.9714,0.55025,,,,,3.9714,0.5502103729603748,0.0095989155771789,7.401174860588439,0.005599999999999999
0.14998,105641.452,3.669,1.1399,0.0,,3.9806,0.55028,,,,,3.9806,0.5502991375291394,0.0100802293027761,7.401174860588439,0.005599999999999999
0.14999,105701.454,3.6695,1.1424,,0.0,3.9897,0.55039,,,,,3.9897,0.550394755244757,0.0102326803996284,7.401174860588439,0.005599999999999999
0.14999,105761.453,3.6701,1.1449,0.0,,3.9989,0.55048,3.6701,1.1449,4.332858499525003,0.2314285714285802,3.9989,0.5504863403263422,0.0095887807844334,7.261917347916615,0.005599999999999999
0.14999,105821.451,3.6708,1.1474,,0.0,4.0081,0.55058,,,,,4.0081,0.5505711888111906,0.0091656531873809,7.261917347916615,0.005599999999999999
0.14999,105881.452,3.6714,1.1499,0.22502,,4.0173,0.55067,,,,,4.0173,0.55065498834499,0.0096740736647085,7.261917347916615,0.005599999999999999
0.14999,105941.453,3.6719,1.1524,,0.0,4.0264,0.55075,,,,,4.0264,0.5507481118881138,0.0097269905743466,7.261917347916615,0.005599999999999999
0.14999,106001.451,3.6724,1.1549,0.0,4.3566,4.0356,0.55082,,,,,4.0356,0.5508328904428922,0.0096736596736484,7.261917347916615,0.005599999999999999
0.14999,106061.451,3.673,1.1574,,,4.0448,0.55091,,,,,4.0448,0.5509261072261089,0.0100068409851097,7.261917347916615,0.005599999999999999
0.14999,106121.453,3.6737,1.1599,0.0,0.0,4.054,0.55102,,,,,4.054,0.5510170163170182,0.0096242525590426,7.261917347916615,0.005599999999999999
0.14999,106181.453,3.6743,1.1624,,,4.0632,0.55111,3.6743,1.1624,4.23160173160187,0.2364102564102665,4.0632,0.5511031934731953,0.0098244782369505,7.261917347916615,0.005599999999999999
0.14999,106241.453,3.6749,1.1649,0.0,0.0,4.0723,0.5512,,,,,4.0723,0.5511967132867152,0.0096884061835496,7.261917347916615,0.005599999999999999
0.15,106301.452,3.6754,1.1674,,,4.0815,0.55131,,,,,4.0815,0.5512803729603748,0.0093366778149359,7.0868963191768986,0.005599999999999999
0.14999,106361.451,3.6759,1.1699,0.0,0.0,4.0907,0.55135,,,,,4.0907,0.55136850815851,0.0093164082294556,7.0868963191768986,0.005599999999999999
0.14998,106421.453,3.6767,1.1724,,,4.0999,0.55143,,,,,4.0999,0.5514517948717967,0.0094646295733262,7.0868963191768986,0.005599999999999999
0.14999,106481.452,3.6773,1.1749,0.0,4.2301,4.1091,0.55156,,,,,4.1091,0.5515426573426592,0.0098763555285223,7.0868963191768986,0.005599999999999999
0.14998,106541.452,3.6778,1.1774,,,4.1183,0.5516,3.6778,1.1774,4.188815060908112,0.2390476190475965,4.1183,0.5516335198135216,0.009810479375691,7.0868963191768986,0.005599999999999999
0.15,106601.451,3.6784,1.1799,0.0,0.0,4.1275,0.55176,,,,,4.1275,0.551723170163172,0.0103222864092487,7.0868963191768986,0.005599999999999999
0.14999,106661.452,3.679,1.1824,,,4.1367,0.55181,,,,,4.1367,0.5518234498834518,0.0101968683490483,7.0868963191768986,0.005599999999999999
0.14999,106721.452,3.6798,1.1849,0.0,0.0,4.1459,0.55193,,,,,4.1459,0.5519107925407944,0.0093379446640291,7.0868963191768986,0.005599999999999999
0.14998,106781.451,3.6804,1.1874,,,4.1551,0.55199,,,,,4.1551,0.5519952680652699,0.0098117462247913,7.0868963191768986,0.005599999999999999
0.14999,106841.451,3.6808,1.1899,0.0,0.0,4.1643,0.55208,,,,,4.1643,0.5520913286713306,0.0099206952467802,6.894967980647229,0.005599999999999999
0.14999,106901.451,3.6815,1.1924,0.23955,,4.1735,0.55219,,,,,4.1735,0.5521778088578106,0.0100904530252279,6.894967980647229,0.005599999999999999
0.14998,106961.452,3.6821,1.1949,,4.0617,4.1827,0.55224,3.6821,1.1949,3.952506653868,0.253406593406595,4.1827,0.5522769930069948,0.0102589439545965,6.894967980647229,0.005599999999999999
0.14999,107021.454,3.6828,1.1974,0.0,,4.1919,0.55238,,,,,4.1919,0.5523665734265752,0.0100511807033498,6.894967980647229,0.005599999999999999
0.14999,107081.452,3.6835,1.1999,,0.0,4.2011,0.55249,,,,,4.2011,0.5524619347319365,0.0102880814837327,6.894967980647229,0.005599999999999999
0.14999,107141.452,3.6839,1.2024,0.0,,4.2103,0.55255,,,,,4.2103,0.5525558741258759,0.0098446843012105,6.894967980647229,0.005599999999999999
0.14999,107201.453,3.6846,1.2049,,0.0,4.2195,0.55265,,,,,4.2195,0.5526430769230788,0.0098320158102787,6.894967980647229,0.005599999999999999
0.14998,107261.452,3.6852,1.2074,0.0,,4.2287,0.55271,,,,,4.2287,0.5527367832167851,0.0094696969696919,6.894967980647229,0.005599999999999999
0.14998,107321.451,3.686,1.2099,,0.0,4.2379,0.55283,3.686,1.2099,3.84615384615384,0.2599999999999909,4.2379,0.5528173193473211,0.0092032057459761,6.894967980647229,0.005599999999999999
0.14998,107381.453,3.6866,1.2124,0.0,,4.2472,0.55292,,,,,4.2472,0.5529071328671347,0.0104870922472599,6.728349986114551,0.005599999999999999
0.14998,107441.452,3.6871,1.2149,,3.9544,4.2564,0.55299,,,,,4.2564,0.5530111655011674,0.0112597547380168,6.728349986114551,0.005599999999999999
0.14999,107501.452,3.6877,1.2174,0.0,,4.2656,0.55312,,,,,4.2656,0.5531143123543142,0.0109747136921001,6.728349986114551,0.005599999999999999
0.14998,107561.451,3.6884,1.2199,,0.0,4.2748,0.55319,,,,,4.2748,0.553213100233102,0.0109582446538958,6.728349986114551,0.005599999999999999
0.14999,107621.452,3.6892,1.2224,0.0,,4.284,0.55334,,,,,4.284,0.5533159440559459,0.0113644520657132,6.728349986114551,0.005599999999999999
0.14999,107681.451,3.6899,1.2249,,0.0,4.2933,0.55345,3.6899,1.2249,3.897418371102447,0.2566666666666748,4.2933,0.5534233799533818,0.0117376452649935,6.728349986114551,0.005599999999999999
0.14999,107741.452,3.6903,1.2274,0.0,,4.3025,0.55351,,,,,4.3025,0.5535330536130554,0.0115118577075143,6.728349986114551,0.005599999999999999
0.14999,107801.453,3.6909,1.2299,0.25512,0.0,4.3117,0.5536,,,,,4.3117,0.5536351981352,0.01118374379244,6.728349986114551,0.005599999999999999
0.15,107861.451,3.6918,1.2324,,,4.3209,0.55377,,,,,4.3209,0.5537388344988363,0.0106187531012196,6.728349986114551,0.005599999999999999
