Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14999,105249.949,3.7131,1.2371,0.29905,,4.3573,0.55693,,,,,4.3573,0.556900129870129,0.0138388493227168,6.235490081011535,0.005599999999999999
0.14999,105309.948,3.7137,1.2396,,3.2772,4.3666,0.55702,3.7137,1.2396,3.209345479082515,0.3119999999999834,4.3666,0.5570321645021638,0.0139649761599294,6.235490081011535,0.005599999999999999
0.14999,105369.95,3.7145,1.2421,0.0,,4.3758,0.55714,,,,,4.3758,0.5571585281385273,0.0126107941605724,6.235490081011535,0.005599999999999999
0.14999,105429.948,3.7154,1.2446,,0.0,4.3851,0.55727,,,,,4.3851,0.5572652380952372,0.0108574221477439,6.235490081011535,0.005599999999999999
0.14999,105489.95,3.7163,1.2471,0.0,,4.3944,0.55741,,,,,4.3944,0.5573604761904754,0.0112111902434541,6.235490081011535,0.005599999999999999
0.14998,105549.948,3.7169,1.2496,,0.0,4.4037,0.55746,,,,,4.4037,0.5574737662337654,0.0122492203137305,6.235490081011535,0.005599999999999999
0.14997,105609.949,3.7177,1.2521,0.0,,4.413,0.55754,3.7177,1.2521,3.15556982147217,0.3169696969696929,4.413,0.5575883116883108,0.0123655913978453,6.093179072853653,0.005599999999999999
0.14998,105669.947,3.7184,1.2546,,0.0,4.4223,0.55769,,,,,4.4223,0.5577037662337654,0.012579714192622,6.093179072853653,0.005599999999999999
0.14999,105729.949,3.7194,1.2571,,3.1714,4.4316,0.55787,,,,,4.4316,0.5578222943722936,0.0130149420472029,6.093179072853653,0.005599999999999999
0.14998,105789.948,3.7202,1.2596,0.0,,4.4409,0.55796,,,,,4.4409,0.5579458441558434,0.0134967183354284,6.093179072853653,0.005599999999999999
0.14998,105849.95,3.7209,1.2621,,0.0,4.4502,0.55806,,,,,4.4502,0.5580733333333325,0.0132872503840282,6.093179072853653,0.005599999999999999
0.14998,105909.949,3.7216,1.2646,0.0,,4.4595,0.55817,,,,,4.4595,0.5581929870129863,0.0125704045058867,6.093179072853653,0.005599999999999999
0.14998,105969.947,3.7224,1.2671,,0.0,4.4688,0.55829,3.7224,1.2671,3.155569821472227,0.3169696969696929,4.4688,0.558307142857142,0.0126076432527995,6.093179072853653,0.005599999999999999
0.14999,106029.948,3.7234,1.2696,0.31617,,4.4781,0.55847,,,,,4.4781,0.5584274891774883,0.0131476050830876,6.000969436371687,0.005599999999999999
0.14998,106089.949,3.7242,1.2721,,3.1398,4.4874,0.55856,,,,,4.4874,0.5585516883116874,0.0130428711073911,6.000969436371687,0.005599999999999999
0.14998,106149.95,3.7248,1.2746,0.0,,4.4967,0.55865,,,,,4.4967,0.5586700865800858,0.0125750593492561,6.000969436371687,0.005599999999999999
0.14998,106209.949,3.7256,1.2771,,0.0,4.506,0.55877,,,,,4.506,0.5587855844155836,0.0122748219522357,6.000969436371687,0.005599999999999999
0.14999,106269.949,3.7264,1.2796,0.0,,4.5153,0.55892,3.7264,1.2796,3.025635930047656,0.33111111111117,4.5153,0.5588983982683974,0.0132220825769238,6.000969436371687,0.005599999999999999
0.14998,106329.949,3.7273,1.2821,,0.0,4.5246,0.55902,,,,,4.5246,0.5590315151515143,0.0140409441484194,6.000969436371687,0.005599999999999999
0.14998,106389.948,3.7282,1.2846,0.0,,4.534,0.55916,,,,,4.534,0.5591609090909083,0.0137157025259462,6.000969436371687,0.005599999999999999
0.14998,106449.949,3.7291,1.2871,,3.0628,4.5433,0.55929,,,,,4.5433,0.5592880086580079,0.0135502490341146,5.994733849988216,0.005599999999999999
0.14999,106509.948,3.7298,1.2896,0.0,,4.5526,0.55943,3.7298,1.2896,2.9568406309892623,0.338222222222214,4.5526,0.5594129437229429,0.0136386910580448,5.994733849988216,0.005599999999999999
0.14998,106569.95,3.7306,1.2921,,0.0,4.5619,0.55952,,,,,4.5619,0.5595416883116875,0.0136223991062713,5.994733849988216,0.005599999999999999
0.14999,106629.948,3.7314,1.2946,0.0,,4.5712,0.55967,,,,,4.5712,0.5596663203463196,0.0130440982404067,5.994733849988216,0.005599999999999999
0.14998,106689.95,3.7324,1.2971,,0.0,4.5806,0.55979,,,,,4.5806,0.5597855411255404,0.0125082685170561,5.994733849988216,0.005599999999999999
0.14998,106749.947,3.7332,1.2996,0.32871,,4.5899,0.55991,,,,,4.5899,0.5599002597402589,0.0130056323604677,5.994733849988216,0.005599999999999999
0.14998,106809.949,3.734,1.3021,,3.0084,4.5992,0.56003,3.734,1.3021,2.941990749788232,0.3400000000000318,4.5992,0.560027445887445,0.0132783450633162,5.994733849988216,0.005599999999999999
0.14998,106869.949,3.7347,1.3046,0.0,,4.6086,0.56013,,,,,4.6086,0.5601484848484841,0.013830553861176,5.952721887674611,0.005599999999999999
0.14998,106929.949,3.7356,1.3071,,0.0,4.6179,0.56027,,,,,4.6179,0.5602858874458867,0.0146697388632937,5.952721887674611,0.005599999999999999
0.14999,106989.948,3.7365,1.3096,0.0,,4.6272,0.56044,,,,,4.6272,0.5604213419913413,0.0142680723287362,5.952721887674611,0.005599999999999999
0.14998,107049.949,3.7375,1.3121,,0.0,4.6366,0.56055,,,,,4.6366,0.5605526406926399,0.013732242605382,5.952721887674611,0.005599999999999999
0.14999,107109.948,3.7383,1.3146,0.0,,4.6459,0.56071,3.7383,1.3146,2.926075292696453,0.3417777777777928,4.6459,0.560678181818181,0.0128733620389205,5.952721887674611,0.005599999999999999
0.14998,107169.95,3.739,1.3171,,2.9557,4.6553,0.56078,,,,,4.6553,0.5607932467532459,0.0127399895750386,5.952721887674611,0.005599999999999999
0.14998,107229.948,3.7398,1.3196,0.0,,4.6646,0.5609,,,,,4.6646,0.5609163203463196,0.0135874184006148,5.952721887674611,0.005599999999999999
0.14998,107289.949,3.7407,1.3221,,0.0,4.674,0.56103,,,,,4.674,0.5610474025974017,0.0141560062729872,5.934689245970848,0.005599999999999999
0.14998,107349.948,3.7417,1.3246,0.0,,4.6833,0.56118,3.7417,1.3246,2.989956958393208,0.3346666666666067,4.6833,0.5611809956709949,0.0142544912446069,5.934689245970848,0.005599999999999999
0.14999,107409.948,3.7426,1.3271,,0.0,4.6927,0.56135,,,,,4.6927,0.5613139393939386,0.0138099163649805,5.934689245970848,0.005599999999999999
0.14998,107469.949,3.7434,1.3296,0.33951,,4.702,0.56144,,,,,4.702,0.5614393073593066,0.012822776300581,5.934689245970848,0.005599999999999999
0.14998,107529.948,3.7442,1.3321,,2.9125,4.7114,0.56156,,,,,4.7114,0.5615535930735922,0.0125232732237847,5.934689245970848,0.005599999999999999
0.14997,107589.949,3.745,1.3346,0.0,,4.7207,0.56164,,,,,4.7207,0.5616734199134191,0.0130065366891791,5.934689245970848,0.005599999999999999
0.14998,107649.951,3.7458,1.3371,,0.0,4.7301,0.5618,3.7458,1.3371,2.979566755800306,0.3360000000000127,4.7301,0.5617968398268389,0.0137975499677587,5.952721887674497,0.005599999999999999
0.14997,107709.949,3.7469,1.3396,0.0,,4.7395,0.56192,,,,,4.7395,0.561932813852813,0.0142931424920682,5.952721887674497,0.005599999999999999
0.14998,107769.948,3.7478,1.3421,,0.0,4.7488,0.5621,,,,,4.7488,0.562064155844155,0.0142725293584717,5.952721887674497,0.005599999999999999
0.14998,107829.949,3.7485,1.3446,0.0,,4.7582,0.5622,,,,,4.7582,0.5621997402597395,0.01421202910565,5.952721887674497,0.005599999999999999
0.14998,107889.949,3.7493,1.3471,,2.9101,4.7676,0.56232,,,,,4.7676,0.5623313419913413,0.0141834904511028,5.952721887674497,0.005599999999999999
0.14998,107949.948,3.7501,1.3496,0.0,,4.7769,0.56244,3.7501,1.3496,2.836653256141176,0.3528888888888843,4.7769,0.5624649350649342,0.0135696771396069,5.952721887674497,0.005599999999999999
0.14998,108009.948,3.7512,1.3521,,0.0,4.7863,0.5626,,,,,4.7863,0.5625849350649343,0.0133807681680089,5.978651333755827,0.005599999999999999
0.14998,108069.948,3.7521,1.3546,0.0,,4.7957,0.56274,,,,,4.7957,0.5627164935064928,0.0135534678087836,5.978651333755827,0.005599999999999999
0.14998,108129.949,3.7528,1.3571,,0.0,4.8051,0.56284,,,,,4.8051,0.5628397402597395,0.013343925577967,5.978651333755827,0.005599999999999999
0.14997,108189.949,3.7537,1.3596,0.34582,2.88,4.8145,0.56294,3.7537,1.3596,2.869352869353065,0.3493333333332771,4.8145,0.5629673593073585,0.0137177328299635,5.978651333755827,0.005599999999999999
0.14998,108249.949,3.7545,1.3621,,,4.8238,0.5631,,,,,4.8238,0.563096233766233,0.0134955690567721,5.978651333755827,0.005599999999999999
0.14997,108309.949,3.7555,1.3646,0.0,0.0,4.8332,0.56321,,,,,4.8332,0.5632196536796529,0.0135235332043848,5.978651333755827,0.005599999999999999
0.14998,108369.948,3.7564,1.3671,,,4.8426,0.56338,,,,,4.8426,0.5633504761904754,0.0137537993920915,5.978651333755827,0.005599999999999999
0.14998,108429.949,3.7571,1.3696,0.0,0.0,4.852,0.56349,,,,,4.852,0.5634782251082242,0.0136709035645274,5.894531106636309,0.005599999999999999
0.14997,108489.949,3.7579,1.3721,,,4.8614,0.56357,3.7579,1.3721,2.910122822913422,0.3439999999999941,4.8614,0.5636074891774885,0.0136893248595413,5.894531106636309,0.005599999999999999
0.14998,108549.947,3.7588,1.3746,0.0,2.8905,4.8708,0.56374,,,,,4.8708,0.5637355844155836,0.0140255134935891,5.894531106636309,0.005599999999999999
0.14997,108609.949,3.7599,1.3771,,,4.8802,0.56387,,,,,4.8802,0.563871168831168,0.014405452703329,5.894531106636309,0.005599999999999999
0.14998,108669.95,3.7607,1.3796,0.0,0.0,4.8896,0.56403,,,,,4.8896,0.5640064069264061,0.0150847379570855,5.894531106636309,0.005599999999999999
0.14998,108729.95,3.7614,1.3821,,,4.899,0.56413,,,,,4.899,0.5641547619047611,0.0149373675969393,5.894531106636309,0.005599999999999999
0.14999,108789.949,3.7623,1.3846,0.0,0.0,4.9084,0.56431,3.7623,1.3846,2.897470176882024,0.3453333333333148,4.9084,0.5642872294372286,0.014410058027078,5.894531106636309,0.005599999999999999
0.14998,108849.951,3.7631,1.3871,0.34559,,4.9178,0.56439,,,,,4.9178,0.5644256709956702,0.0141959104725017,5.826397093256675,0.005599999999999999
0.14999,108909.949,3.7642,1.3896,,2.8914,4.9272,0.56459,,,,,4.9272,0.5645541125541117,0.0136202450032207,5.826397093256675,0.005599999999999999
0.14998,108969.949,3.765,1.3921,0.0,,4.9366,0.56467,,,,,4.9366,0.5646817316017307,0.013235700469746,5.826397093256675,0.005599999999999999
0.14999,109029.947,3.7657,1.3946,,0.0,4.946,0.56482,3.7657,1.3946,2.897470176882109,0.3453333333333148,4.946,0.5648029437229429,0.013680114212029,5.826397093256675,0.005599999999999999
0.14998,109089.948,3.7666,1.3971,0.0,,4.9554,0.56491,,,,,4.9554,0.5649389177489169,0.0135695864419318,5.826397093256675,0.005599999999999999
0.14998,109149.949,3.7675,1.3996,,0.0,4.9648,0.56505,,,,,4.9648,0.5650580519480513,0.0127616124629987,5.826397093256675,0.005599999999999999
0.14998,109209.947,3.7685,1.4021,0.0,,4.9743,0.5652,,,,,4.9743,0.5651801298701291,0.0126481850446005,5.852422841830329,0.005599999999999999
0.14998,109269.947,3.7694,1.4046,,2.8933,4.9837,0.56533,,,,,4.9837,0.565297142857142,0.0129801050013789,5.852422841830329,0.005599999999999999
0.14997,109329.948,3.7701,1.4071,0.0,,4.9931,0.5654,3.7701,1.4071,2.806186868686865,0.3564444444444632,4.9931,0.5654241558441551,0.0136593902551354,5.852422841830329,0.005599999999999999
0.14997,109389.95,3.7709,1.4096,,0.0,5.0025,0.56552,,,,,5.0025,0.5655539393939386,0.0138183335591755,5.852422841830329,0.005599999999999999
0.14998,109449.949,3.7718,1.4121,0.0,,5.012,0.56569,,,,,5.012,0.5656853246753238,0.0139942617999473,5.852422841830329,0.005599999999999999
0.14998,109509.948,3.7728,1.4146,,0.0,5.0214,0.56584,,,,,5.0214,0.5658183982683975,0.0146288109054069,5.852422841830329,0.005599999999999999
0.14998,109569.949,3.7737,1.4171,0.34488,,5.0308,0.56598,3.7737,1.4171,2.8366532561409485,0.3528888888889128,5.0308,0.5659603463203455,0.0144212113491661,5.9285499620799005,0.005599999999999999
0.14998,109629.948,3.7744,1.4196,,2.9152,5.0403,0.56608,,,,,5.0403,0.5660908225108217,0.0140276876527067,5.9285499620799005,0.005599999999999999
0.14998,109689.949,3.7752,1.4221,0.0,,5.0497,0.5662,,,,,5.0497,0.5662254112554104,0.0144791378833986,5.9285499620799005,0.005599999999999999
0.14999,109749.95,3.776,1.4246,,0.0,5.0591,0.56636,,,,,5.0591,0.5663630303030296,0.0136412657220041,5.9285499620799005,0.005599999999999999
0.14998,109809.948,3.7771,1.4271,0.0,,5.0686,0.56649,,,,,5.0686,0.5664830303030295,0.0133102428479148,5.9285499620799005,0.005599999999999999
0.14999,109869.949,3.778,1.4296,,0.0,5.078,0.56666,3.778,1.4296,2.941990749788232,0.3400000000000318,5.078,0.5666144588744582,0.01369853550705,5.9285499620799005,0.005599999999999999
0.14998,109929.949,3.7787,1.4321,0.0,2.9217,5.0874,0.56673,,,,,5.0874,0.566740562770562,0.0130595124020089,5.9285499620799005,0.005599999999999999
0.14997,109989.949,3.7794,1.4346,,,5.0969,0.5668,,,,,5.0969,0.5668612121212113,0.0131058093074827,5.96071499454458,0.005599999999999999
0.14999,110049.948,3.7804,1.4371,0.0,0.0,5.1063,0.56702,,,,,5.1063,0.566988181818181,0.0131941976665466,5.96071499454458,0.005599999999999999
0.14998,110109.95,3.7813,1.4396,,,5.1158,0.56712,,,,,5.1158,0.5671105194805186,0.0136849448644831,5.96071499454458,0.005599999999999999
0.14998,110169.948,3.7822,1.4421,0.0,0.0,5.1252,0.56725,3.7822,1.4421,2.9642857142857224,0.3373602798290278,5.1252,0.5672466666666658,0.0140588956143865,5.96071499454458,0.005599999999999999
0.14999,110229.95,3.7828,1.4446,,,5.1347,0.56738,,,,,5.1347,0.5673761471861464,0.0132301810065413,5.96071499454458,0.005599999999999999
0.14998,110289.947,3.7837,1.4471,0.3409,2.9483,5.1441,0.56748,,,,,5.1441,0.5674967965367957,0.0137401138472945,5.96071499454458,0.005599999999999999
0.14998,110349.949,3.7847,1.4495,,,5.1536,0.56763,,,,,5.1536,0.5676360173160164,0.0140852130325797,5.96071499454458,0.005599999999999999
0.14998,110409.95,3.7856,1.452,0.0,0.0,5.1631,0.56776,,,,,5.1631,0.5677644155844148,0.0135300079741043,5.968804403907,0.005599999999999999
0.14999,110469.948,3.7864,1.4545,,,5.1725,0.56792,3.7864,1.4545,2.94618900191648,0.3394239631336688,5.1725,0.5678917316017309,0.0133894931468674,5.968804403907,0.005599999999999999
0.14999,110529.948,3.7871,1.457,0.0,0.0,5.182,0.56803,,,,,5.182,0.5680174458874451,0.013069036226927,5.968804403907,0.005599999999999999
0.14998,110589.949,3.7879,1.4595,,,5.1915,0.56811,,,,,5.1915,0.5681400432900425,0.0133258529845683,5.968804403907,0.005599999999999999
0.14998,110649.949,3.7889,1.462,0.0,2.9739,5.2009,0.56826,,,,,5.2009,0.5682692207792199,0.013022159648294,5.968804403907,0.005599999999999999
0.14998,110709.949,3.7898,1.4645,,,5.2104,0.56839,3.7898,1.4645,2.9899569583931798,0.3346666666666351,5.2104,0.5683860173160165,0.0130439735702871,5.968804403907,0.005599999999999999
0.14999,110769.948,3.7905,1.467,0.0,0.0,5.2199,0.56854,,,,,5.2199,0.5685170562770554,0.0141173364161701,6.010816366220574,0.005599999999999999
0.14999,110829.95,3.7913,1.4695,,,5.2293,0.56866,,,,,5.2293,0.5686527705627697,0.0143802351251842,6.010816366220574,0.005599999999999999
0.14998,110889.948,3.7921,1.472,0.0,0.0,5.2388,0.56874,,,,,5.2388,0.5687888311688303,0.0137434495329245,6.010816366220574,0.005599999999999999
0.14999,110949.95,3.7931,1.4745,0.33617,,5.2483,0.56893,,,,,5.2483,0.5689138961038953,0.0125860104807529,6.010816366220574,0.005599999999999999
0.14999,111009.95,3.7939,1.477,,2.9778,5.2578,0.56905,3.7939,1.477,3.012922771224396,0.3319999999999936,5.2578,0.5690279653679646,0.0127113237639591,6.010816366220574,0.005599999999999999
0.14999,111069.949,3.7948,1.4795,0.0,,5.2673,0.56918,,,,,5.2673,0.5691554112554105,0.0131861625243949,6.010816366220574,0.005599999999999999
0.14998,111129.949,3.7954,1.482,,0.0,5.2767,0.56923,,,,,5.2767,0.5692772294372286,0.0117583505702789,6.010816366220574,0.005599999999999999
0.14998,111189.949,3.7963,1.4845,,,5.2862,0.56937,,,,,5.2862,0.5693774025974019,0.0113693324219674,6.026995184945276,0.005599999999999999
0.14999,111249.949,3.7972,1.487,0.0,0.0,5.2957,0.56954,,,,,5.2957,0.569493246753246,0.012948279790379,6.026995184945276,0.005599999999999999
0.14997,111309.948,3.7981,1.4895,,,5.3052,0.5696,3.7981,1.4895,2.976190476190453,0.3359999999999843,5.3052,0.5696234199134191,0.0132923217133722,6.026995184945276,0.005599999999999999
0.14997,111369.948,3.7989,1.492,0.0,2.9963,5.3147,0.56972,,,,,5.3147,0.5697458008658001,0.0129118250170883,6.026995184945276,0.005599999999999999
0.14999,111429.948,3.7996,1.4945,,,5.3242,0.5699,,,,,5.3242,0.5698687445887438,0.0134768740031887,6.026995184945276,0.005599999999999999
0.14999,111489.95,3.8004,1.497,0.0,0.0,5.3337,0.57002,,,,,5.3337,0.5700018614718606,0.0145933014354078,6.026995184945276,0.005599999999999999
0.14997,111549.949,3.8013,1.4995,,,5.3432,0.57008,,,,,5.3432,0.5701460173160166,0.0146160856687203,6.026995184945276,0.005599999999999999
0.14999,111609.95,3.8023,1.502,0.0,0.0,5.3527,0.57031,3.8023,1.502,3.012922771224197,0.332000000000022,5.3527,0.5702795670995663,0.0134290271132435,6.069007147258827,0.005599999999999999
0.14999,111669.95,3.8031,1.5045,,,5.3622,0.57043,,,,,5.3622,0.5704011688311681,0.0131852358168167,6.069007147258827,0.005599999999999999
0.14999,111729.95,3.8037,1.507,0.33274,3.0114,5.3717,0.57052,,,,,5.3717,0.5705300865800857,0.0131442241968535,6.069007147258827,0.005599999999999999
0.14999,111789.95,3.8045,1.5095,,,5.3812,0.57064,,,,,5.3812,0.5706509090909083,0.0114764183185265,6.069007147258827,0.005599999999999999
0.14998,111849.95,3.8055,1.512,0.0,0.0,5.3907,0.57075,,,,,5.3907,0.5707481385281378,0.0114285714285671,6.069007147258827,0.005599999999999999
0.14998,111909.949,3.8064,1.5145,,,5.4002,0.57088,3.8064,1.5145,3.0915887069828614,0.3235555555555436,5.4002,0.5708680519480511,0.0128115743905219,6.069007147258827,0.005599999999999999
0.14997,111969.949,3.8072,1.517,0.0,0.0,5.4097,0.57097,,,,,5.4097,0.5709915584415577,0.0127583811086502,6.0449315241564765,0.005599999999999999
0.14998,112029.948,3.8079,1.5195,,,5.4193,0.57111,,,,,5.4193,0.5711116883116875,0.0133813569203766,6.0449315241564765,0.005599999999999999
0.14999,112089.947,3.8087,1.522,0.0,3.0424,5.4288,0.57127,,,,,5.4288,0.5712469696969689,0.0141854636591567,6.0449315241564765,0.005599999999999999
0.14998,112149.949,3.8096,1.5245,,,5.4383,0.57136,3.8096,1.5245,3.125,0.3199999999999932,5.4383,0.5713812121212114,0.0137593984962407,6.0449315241564765,0.005599999999999999
0.14998,112209.948,3.8105,1.527,0.0,0.0,5.4478,0.5715,,,,,5.4478,0.5715083982683974,0.0130758714969196,6.0449315241564765,0.005599999999999999
0.14999,112269.948,3.8114,1.5295,,,5.4573,0.57167,,,,,5.4573,0.5716296536796529,0.0124508804436196,6.0449315241564765,0.005599999999999999
0.14998,112329.95,3.8121,1.532,0.0,0.0,5.4669,0.57174,,,,,5.4669,0.5717461471861464,0.012860853496182,6.0449315241564765,0.005599999999999999
0.14998,112389.949,3.8128,1.5345,,,5.4764,0.57184,,,,,5.4764,0.5718751515151507,0.0128161312371872,5.976797510776894,0.005599999999999999
0.14999,112449.949,3.8136,1.537,0.32982,3.0279,5.4859,0.572,3.8136,1.537,3.0524099883856195,0.3280000000000029,5.4859,0.5719896536796529,0.0118805114086235,5.976797510776894,0.005599999999999999
0.14998,112509.948,3.8146,1.5395,,,5.4955,0.57211,,,,,5.4955,0.5721020346320338,0.0122515484729603,5.976797510776894,0.005599999999999999
0.14998,112569.949,3.8155,1.542,0.0,0.0,5.505,0.57225,,,,,5.505,0.5722235497835491,0.012930052403739,5.976797510776894,0.005599999999999999
0.14997,112629.949,3.8162,1.5445,,,5.5145,0.57232,,,,,5.5145,0.5723477056277049,0.0126514346313157,5.976797510776894,0.005599999999999999
0.14998,112689.948,3.8169,1.547,0.0,0.0,5.5241,0.57246,,,,,5.5241,0.5724651082251074,0.0130614076838853,5.976797510776894,0.005599999999999999
0.14998,112749.949,3.8178,1.5495,,,5.5336,0.57259,3.8178,1.5495,3.012922771224368,0.3319999999999936,5.5336,0.5725970129870122,0.0141559356108871,5.976797510776894,0.005599999999999999
0.14999,112809.949,3.8186,1.552,0.0,0.0,5.5432,0.57275,,,,,5.5432,0.5727355411255404,0.0143643576655421,5.942778655333317,0.005599999999999999
0.14998,112869.95,3.8196,1.5545,,3.0278,5.5527,0.57286,,,,,5.5527,0.5728713852813845,0.0139644565960281,5.942778655333317,0.005599999999999999
0.14999,112929.948,3.8204,1.557,0.0,,5.5622,0.57302,,,,,5.5622,0.573000865800865,0.0128995046815063,5.942778655333317,0.005599999999999999
0.14999,112989.949,3.8211,1.5595,,0.0,5.5718,0.57313,,,,,5.5718,0.5731176190476183,0.0124780798676837,5.942778655333317,0.005599999999999999
0.14998,113049.949,3.8219,1.562,0.0,,5.5813,0.57321,3.8219,1.562,3.048780487804862,0.3280000000000029,5.5813,0.5732391341991334,0.0129064709210773,5.942778655333317,0.005599999999999999
0.14999,113109.948,3.8227,1.5645,,0.0,5.5909,0.57337,,,,,5.5909,0.5733641558441551,0.0125924422799421,5.942778655333317,0.005599999999999999
0.14998,113169.948,3.8236,1.567,0.3299,,5.6005,0.57346,,,,,5.6005,0.5734809090909083,0.0124414342316931,5.942778655333317,0.005599999999999999
0.14999,113229.948,3.8245,1.5695,,3.0523,5.61,0.57364,,,,,5.61,0.5736017316017308,0.0124750775081494,6.0028232593506,0.005599999999999999
0.14998,113289.949,3.8253,1.572,0.0,,5.6196,0.57372,,,,,5.6196,0.5737191341991335,0.0119139412071334,6.0028232593506,0.005599999999999999
0.14998,113349.95,3.826,1.5745,,0.0,5.6291,0.57382,3.826,1.5745,2.97956675580042,0.3359999999999843,5.6291,0.5738293506493498,0.0119229127475186,6.0028232593506,0.005599999999999999
0.14998,113409.948,3.8268,1.577,0.0,,5.6387,0.57394,,,,,5.6387,0.5739469264069256,0.0129757395382341,6.0028232593506,0.005599999999999999
0.14998,113469.949,3.8276,1.5795,,0.0,5.6483,0.57406,,,,,5.6483,0.5740784848484839,0.0137581854743942,6.0028232593506,0.005599999999999999
0.14998,113529.95,3.8286,1.582,0.0,,5.6578,0.57421,,,,,5.6578,0.5742096969696961,0.0131526064984051,6.0028232593506,0.005599999999999999
0.14998,113589.948,3.8295,1.5845,,3.0125,5.6674,0.57435,,,,,5.6674,0.5743295670995663,0.0127976190476211,6.0028232593506,0.005599999999999999
0.14999,113649.948,3.8303,1.587,0.0,,5.677,0.57451,3.8303,1.587,3.0199285514150347,0.3319999999999652,5.677,0.5744554112554104,0.0136018361288741,6.0529246310265545,0.005599999999999999
0.14997,113709.949,3.8309,1.5895,,0.0,5.6865,0.57452,,,,,5.6865,0.5745892640692633,0.0136736084519526,6.0529246310265545,0.005599999999999999
0.14998,113769.95,3.8317,1.592,0.0,,5.6961,0.57468,,,,,5.6961,0.5747164935064926,0.0125157828282773,6.0529246310265545,0.005599999999999999
0.14999,113829.95,3.8328,1.5945,,0.0,5.7057,0.57488,,,,,5.7057,0.5748295670995662,0.0126961580086621,6.0529246310265545,0.005599999999999999
0.14999,113889.949,3.8336,1.597,0.33013,,5.7153,0.575,,,,,5.7153,0.5749602597402589,0.0142203282828283,6.0529246310265545,0.005599999999999999
0.14998,113949.95,3.8343,1.5995,,3.0355,5.7249,0.57507,3.8343,1.5995,3.025635930047628,0.3311111111111131,5.7249,0.5751025974025965,0.0136891073471367,6.0529246310265545,0.005599999999999999
0.14998,114009.95,3.835,1.602,0.0,,5.7344,0.57517,,,,,5.7344,0.5752219480519472,0.0122873041619619,6.0529246310265545,0.005599999999999999
0.15,114069.949,3.8359,1.6045,,0.0,5.744,0.57539,,,,,5.744,0.5753372294372285,0.012315115440117,6.026995184945308,0.005599999999999999
0.14998,114129.949,3.8369,1.607,0.0,,5.7536,0.57546,,,,,5.7536,0.5754583982683974,0.0128449675324695,6.026995184945308,0.005599999999999999
0.14998,114189.948,3.8377,1.6095,,0.0,5.7632,0.57558,3.8377,1.6095,2.9568406309892623,0.338222222222214,5.7632,0.5755838528138519,0.0124346139971152,6.026995184945308,0.005599999999999999
0.14998,114249.949,3.8385,1.612,0.0,,5.7728,0.5757,,,,,5.7728,0.575697142857142,0.0121054292929336,6.026995184945308,0.005599999999999999
0.14998,114309.95,3.8392,1.6145,,3.0268,5.7824,0.5758,,,,,5.7824,0.5758162770562762,0.013331980519478,6.026995184945308,0.005599999999999999
0.14998,114369.949,3.8401,1.617,0.0,,5.792,0.57594,,,,,5.792,0.575953116883116,0.0133770743145724,6.026995184945308,0.005599999999999999
0.14998,114429.949,3.841,1.6195,,0.0,5.8016,0.57607,,,,,5.8016,0.576073116883116,0.0120761183261208,6.010816366220574,0.005599999999999999
0.14999,114489.949,3.8419,1.622,0.0,,5.8112,0.57625,3.8419,1.622,3.012922771224225,0.3319999999999936,5.8112,0.5761849783549775,0.0124278499278496,6.010816366220574,0.005599999999999999
0.14998,114549.948,3.8425,1.6245,,0.0,5.8208,0.5763,,,,,5.8208,0.5763117316017308,0.012853986291482,6.010816366220574,0.005599999999999999
0.14997,114609.947,3.8433,1.627,0.33074,,5.8304,0.57638,,,,,5.8304,0.576431774891774,0.0127908549783519,6.010816366220574,0.005599999999999999
0.14998,114669.949,3.8441,1.6295,,3.0184,5.84,0.57654,,,,,5.84,0.5765573160173152,0.0134492243867327,6.010816366220574,0.005599999999999999
0.14999,114729.948,3.8452,1.632,0.0,,5.8496,0.57674,,,,,5.8496,0.5766899999999993,0.0142090548340547,6.010816366220574,0.005599999999999999
0.14998,114789.948,3.846,1.6345,,0.0,5.8592,0.57682,3.846,1.6345,3.048780487804919,0.3280000000000029,5.8592,0.576830129870129,0.0141121031745967,6.010816366220574,0.005599999999999999
0.14999,114849.949,3.8467,1.637,0.0,,5.8688,0.57697,,,,,5.8688,0.5769609523809516,0.0132417929292927,5.968804403907,0.005599999999999999
0.14999,114909.949,3.8475,1.6395,,0.0,5.8784,0.57709,,,,,5.8784,0.5770843722943715,0.0124995103056164,5.968804403907,0.005599999999999999
0.14998,114969.95,3.8483,1.642,0.0,,5.8881,0.57717,,,,,5.8881,0.5772021212121203,0.012800937792921,5.968804403907,0.005599999999999999
0.14999,115029.948,3.8491,1.6445,,2.9935,5.8977,0.57733,,,,,5.8977,0.5773312987012978,0.0129734848484872,5.968804403907,0.005599999999999999
0.14999,115089.949,3.8501,1.647,0.0,,5.9073,0.57748,3.8501,1.647,3.012922771224339,0.3319999999999936,5.9073,0.5774512121212113,0.0122677669552686,5.968804403907,0.005599999999999999
