Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14999,99191.5079,3.5916,0.80993,,0.0,2.7771,0.5387,,,,,2.7771,0.5386834731934751,0.0094418544418495,7.064891846298369,0.0049
0.14999,99251.5087,3.5921,0.81243,0.0,,2.7861,0.53878,,,,,2.7861,0.5387713986014004,0.0092320642320622,7.299924016757393,0.0049
0.14999,99311.5071,3.5926,0.81493,0.242149993777275,0.0,2.7951,0.53885,,,,,2.7951,0.5388496503496523,0.0085646638424243,7.299924016757393,0.0049
0.14998,99371.507,3.5931,0.81743,,4.203700065612793,2.804,0.53889,,,,,2.804,0.5389247319347338,0.0085620883091195,7.299924016757393,0.0049
0.14998,99431.506,3.5937,0.81993,0.0,,2.813,0.53898,3.5937,0.81993,4.470039764157363,0.2238095238095212,2.813,0.5390029370629389,0.0088422688422653,7.299924016757393,0.0049
0.14999,99491.5066,3.5944,0.82243,,0.0,2.822,0.53912,,,,,2.822,0.5390838927738946,0.009493654493653,7.299924016757393,0.0049
0.14998,99551.5064,3.595,0.82493,0.0,,2.831,0.53918,,,,,2.831,0.5391738228438246,0.009845894845899,7.299924016757393,0.0049
0.14999,99611.508,3.5954,0.82743,,0.0,2.84,0.53927,,,,,2.84,0.5392611188811207,0.0098096348096312,7.299924016757393,0.0049
0.14998,99671.5063,3.5959,0.82993,0.0,,2.849,0.53931,,,,,2.849,0.539350396270398,0.0095078995078914,7.299924016757393,0.0049
0.14999,99731.5072,3.5966,0.83243,,0.0,2.858,0.53945,,,,,2.858,0.5394322610722627,0.0087102760933674,7.527502861280249,0.0049
0.14999,99791.5061,3.5971,0.83493,0.0,,2.8669,0.53953,,,,,2.8669,0.5395063869463887,0.0089588150569959,7.527502861280249,0.0049
0.14998,99851.506,3.5976,0.83743,,0.0,2.8759,0.53957,,,,,2.8759,0.5395927505827524,0.0091880341880283,7.527502861280249,0.0049
0.14999,99911.5074,3.5981,0.83993,0.0,4.551599979400635,2.8849,0.53968,3.5981,0.83993,4.576134904889685,0.2185420163882838,2.8849,0.5396717715617733,0.0090041440041446,7.527502861280249,0.0049
0.14999,99971.5061,3.5986,0.84243,,,2.8939,0.53975,,,,,2.8939,0.539754825174827,0.0087580937580966,7.527502861280249,0.0049
0.14998,100031.506,3.5993,0.84493,0.0,0.0,2.9029,0.53982,,,,,2.9029,0.539829417249419,0.0085211085211049,7.527502861280249,0.0049
0.14999,100091.5061,3.5998,0.84743,,,2.9119,0.53993,,,,,2.9119,0.5399082051282069,0.0087710437710448,7.527502861280249,0.0049
0.14998,100151.5066,3.6003,0.84993,0.0,0.0,2.9209,0.53997,,,,,2.9209,0.5399872960372978,0.0086752136752146,7.527502861280249,0.0049
0.14999,100211.5061,3.6008,0.85242,,,2.9299,0.54008,,,,,2.9299,0.5400643589743608,0.0089277389277455,7.527502861280249,0.0049
0.14999,100271.5058,3.6012,0.85492,0.0,0.0,2.9389,0.54014,,,,,2.9389,0.5401479953379972,0.0088202538202537,7.527502861280249,0.0049
0.14998,100331.5069,3.6019,0.85742,,,2.9479,0.54021,3.6019,0.85742,4.796221322537093,0.209211528258109,2.9479,0.5402231235431254,0.008334628334623,7.690763363261855,0.0049
0.14998,100391.507,3.6025,0.85992,0.216839998960495,0.0,2.9569,0.5403,,,,,2.9569,0.5402980186480204,0.0087438487438475,7.690763363261855,0.0049
0.14999,100451.5061,3.6029,0.86242,,4.76170015335083,2.9659,0.5404,,,,,2.9659,0.5403805128205147,0.0087606837606806,7.690763363261855,0.0049
0.14999,100511.506,3.6033,0.86492,0.0,,2.9749,0.54046,,,,,2.9749,0.5404557109557127,0.0082841232841168,7.690763363261855,0.0049
0.14998,100571.5078,3.6038,0.86742,,0.0,2.9839,0.5405,,,,,2.9839,0.5405296270396288,0.0079897044920507,7.690763363261855,0.0049
0.14998,100631.5084,3.6046,0.86992,0.0,,2.993,0.54062,,,,,2.993,0.5406002797202816,0.0080834597239203,7.690763363261855,0.0049
0.14998,100691.5082,3.6051,0.87242,,0.0,3.002,0.54069,,,,,3.002,0.5406758741258759,0.0084977984977925,7.690763363261855,0.0049
0.14998,100751.5081,3.6054,0.87492,0.0,,3.011,0.54074,,,,,3.011,0.5407532400932419,0.0089096089096116,7.690763363261855,0.0049
0.14998,100811.5072,3.6059,0.87742,,0.0,3.02,0.54081,3.6059,0.87742,4.831885682264058,0.207499999999996,3.02,0.5408362470862489,0.0094457394457414,7.690763363261855,0.0049
0.14999,100871.5065,3.6064,0.87992,0.0,,3.029,0.54092,,,,,3.029,0.5409232634032652,0.0088396788396778,7.7107180844934,0.0049
0.14999,100931.5072,3.6071,0.88242,,0.0,3.038,0.54103,,,,,3.038,0.5409953613053631,0.0085418285418228,7.7107180844934,0.0049
0.14998,100991.5071,3.6077,0.88492,0.0,,3.047,0.54108,,,,,3.047,0.5410770163170181,0.0092346373306853,7.7107180844934,0.0049
0.14999,101051.5063,3.608,0.88742,,4.822800159454346,3.0561,0.54116,,,,,3.0561,0.5411625407925426,0.0093349033425553,7.7107180844934,0.0049
0.14999,101111.5064,3.6085,0.88992,0.0,,3.0651,0.54124,,,,,3.0651,0.5412459906759925,0.0088396788396849,7.7107180844934,0.0049
0.14998,101171.5084,3.609,0.89242,,0.0,3.0741,0.54128,,,,,3.0741,0.5413216550116569,0.0080044030043957,7.7107180844934,0.0049
0.14999,101231.5069,3.6097,0.89492,0.0,,3.0831,0.54142,,,,,3.0831,0.5413900699300717,0.0079228179228216,7.7107180844934,0.0049
0.14999,101291.5061,3.6102,0.89742,,0.0,3.0921,0.54149,3.6102,0.89742,4.901319138414976,0.2049999999999983,3.0921,0.5414642657342676,0.0082893642222323,7.7107180844934,0.0049
0.14999,101351.5073,3.6106,0.89992,0.0,,3.1012,0.54155,,,,,3.1012,0.5415401165501185,0.0080914365104654,7.7107180844934,0.0049
0.14998,101411.5059,3.6111,0.90242,,0.0,3.1102,0.54159,,,,,3.1102,0.541610769230771,0.0081533281533232,7.7107180844934,0.0049
0.14998,101471.5071,3.6115,0.90492,0.0,,3.1192,0.54165,,,,,3.1192,0.5416868764568783,0.0077452831596467,7.7304352495198305,0.0049
0.14998,101531.5089,3.6123,0.90742,,0.0,3.1283,0.54177,,,,,3.1283,0.5417508158508176,0.0075121972359468,7.7304352495198305,0.0049
0.14998,101591.5072,3.6128,0.90992,0.2058600038290023,,3.1373,0.54185,,,,,3.1373,0.5418227505827523,0.0085379435379451,7.7304352495198305,0.0049
0.14998,101651.5069,3.6131,0.91242,,4.880799770355225,3.1463,0.54189,,,,,3.1463,0.5419044988345006,0.0093615643615727,7.7304352495198305,0.0049
0.14999,101711.5081,3.6136,0.91492,0.0,,3.1553,0.542,,,,,3.1553,0.5419912587412606,0.0095045251611374,7.7304352495198305,0.0049
0.14998,101771.5078,3.6141,0.91742,,0.0,3.1644,0.54204,3.6141,0.91742,4.923724331619013,0.2037619047619046,3.1644,0.5420765034965053,0.0087362531221302,7.7304352495198305,0.0049
0.14998,101831.507,3.6148,0.91992,0.0,,3.1734,0.54215,,,,,3.1734,0.5421495104895122,0.0083477763205728,7.7304352495198305,0.0049
0.14999,101891.5062,3.6153,0.92242,,0.0,3.1825,0.54226,,,,,3.1825,0.5422276456876474,0.0088673365638918,7.7304352495198305,0.0049
0.14999,101951.5058,3.6157,0.92492,0.0,,3.1915,0.54232,,,,,3.1915,0.5423099533799551,0.0085042735042755,7.7304352495198305,0.0049
0.14999,102011.5066,3.6161,0.92742,,0.0,3.2005,0.54238,,,,,3.2005,0.5423807226107243,0.0079794937083548,7.7304352495198305,0.0049
0.14998,102071.509,3.6166,0.92992,0.0,,3.2096,0.54242,,,,,3.2096,0.5424544055944074,0.0074299838770741,7.730554027622478,0.0049
0.14999,102131.5081,3.6171,0.93242,,0.0,3.2186,0.54253,,,,,3.2186,0.5425153379953398,0.0069867382149659,7.730554027622478,0.0049
0.14998,102191.5089,3.6178,0.93492,0.0,,3.2277,0.5426,3.6178,0.93492,4.9612122878693015,0.2025746460752913,3.2277,0.542580909090911,0.0076794852060508,7.730554027622478,0.0049
0.14997,102251.5064,3.6183,0.93742,,4.985599994659424,3.2367,0.54264,,,,,3.2367,0.5426542424242443,0.0083670033670024,7.730554027622478,0.0049
0.14998,102311.508,3.6187,0.93992,0.0,,3.2457,0.54273,,,,,3.2457,0.542731515151517,0.0087376405056005,7.730554027622478,0.0049
0.14998,102371.5062,3.6191,0.94242,,0.0,3.2548,0.54279,,,,,3.2548,0.5428124242424262,0.008572266693811,7.730554027622478,0.0049
0.14999,102431.5061,3.6196,0.94492,0.0,,3.2638,0.5429,,,,,3.2638,0.5428867365967385,0.0082971486966378,7.730554027622478,0.0049
0.14998,102491.5068,3.6203,0.94742,,0.0,3.2729,0.54297,,,,,3.2729,0.5429626107226125,0.008200789152756,7.730554027622478,0.0049
0.14998,102551.5069,3.6208,0.94991,0.0,,3.2819,0.54305,,,,,3.2819,0.5430351981352,0.0082122524026537,7.730554027622478,0.0049
0.14998,102611.5059,3.6213,0.95241,,0.0,3.291,0.54312,,,,,3.291,0.5431112820512839,0.0086484746620705,7.802206917997528,0.0049
0.14998,102671.5084,3.6216,0.95491,0.0,,3.3,0.54317,,,,,3.3,0.5431916783216801,0.008467610052822,7.802206917997528,0.0049
0.14998,102731.509,3.6221,0.95741,,0.0,3.3091,0.54324,3.6221,0.95741,5.049948005294027,0.1985025121910126,3.3091,0.543264452214454,0.0079920079920015,7.802206917997528,0.0049
0.14998,102791.509,3.6227,0.95991,0.2010000050067901,,3.3182,0.54333,,,,,3.3182,0.5433371328671346,0.0080822857235958,7.802206917997528,0.0049
0.14999,102851.5072,3.6233,0.96241,,4.971099853515625,3.3272,0.54346,,,,,3.3272,0.5434107226107244,0.0082453186108146,7.802206917997528,0.0049
0.14998,102911.5063,3.6238,0.96491,0.0,,3.3363,0.5435,,,,,3.3363,0.5434863869463887,0.0086229438503124,7.802206917997528,0.0049
0.14998,102971.5064,3.6241,0.96741,,0.0,3.3453,0.54354,,,,,3.3453,0.5435667365967385,0.0088483877646687,7.802206917997528,0.0049
0.14998,103031.5061,3.6246,0.96991,0.0,,3.3544,0.54362,,,,,3.3544,0.5436465268065286,0.0082715326574032,7.802206917997528,0.0049
0.14998,103091.508,3.6253,0.97241,,0.0,3.3634,0.54372,,,,,3.3634,0.5437165501165517,0.0076015693865372,7.802206917997528,0.0049
0.14998,103151.5062,3.6258,0.97491,0.0,,3.3725,0.5438,,,,,3.3725,0.5437840792540811,0.0082622505699596,7.802206917997528,0.0049
0.14999,103211.5063,3.6262,0.97741,,0.0,3.3816,0.54389,3.6262,0.97741,4.939777175549665,0.2025000000000005,3.3816,0.543866923076925,0.009437140278603,7.844284060832658,0.0049
0.14999,103271.506,3.6266,0.97991,0.0,,3.3906,0.54395,,,,,3.3906,0.5439548251748269,0.0089913472276421,7.844284060832658,0.0049
0.14998,103331.5076,3.6271,0.98241,,0.0,3.3997,0.54399,,,,,3.3997,0.5440295104895123,0.0081328927482857,7.844284060832658,0.0049
0.14998,103391.507,3.6278,0.98491,0.0,,3.4088,0.5441,,,,,3.4088,0.5441028438228457,0.0081270642596606,7.844284060832658,0.0049
0.14999,103451.5081,3.6283,0.98741,,5.036699771881104,3.4178,0.54421,,,,,3.4178,0.5441765967365986,0.0081461696761238,7.844284060832658,0.0049
0.14999,103511.5065,3.6287,0.98991,0.0,,3.4269,0.54427,,,,,3.4269,0.5442502797202815,0.0079996926150798,7.844284060832658,0.0049
0.14998,103571.5078,3.6291,0.99241,,0.0,3.436,0.54429,,,,,3.436,0.5443221911421929,0.0081380158303261,7.844284060832658,0.0049
0.14999,103631.5061,3.6296,0.99491,0.0,,3.4451,0.5444,,,,,3.4451,0.5443983916083934,0.0073032052080037,7.844284060832658,0.0049
0.14998,103691.5083,3.6302,0.99741,,0.0,3.4541,0.54446,3.6302,0.99741,5.063615709185214,0.197548161427548,3.4541,0.5444545920745939,0.0067708009357048,7.844284060832658,0.0049
0.14998,103751.5088,3.6307,0.99991,0.0,,3.4632,0.54453,,,,,3.4632,0.5445210489510508,0.0082187043725525,7.844284060832658,0.0049
0.14998,103811.5072,3.6311,1.0024,,0.0,3.4723,0.54459,,,,,3.4723,0.5446041724941744,0.0089961320730509,7.873978586474985,0.0049
0.14999,103871.5063,3.6315,1.0049,0.0,,3.4814,0.54469,,,,,3.4814,0.5446847785547804,0.0084111693503921,7.873978586474985,0.0049
0.14997,103931.5068,3.6321,1.0074,,0.0,3.4904,0.54471,,,,,3.4904,0.5447565034965053,0.0080812824926717,7.873978586474985,0.0049
0.14999,103991.5071,3.6328,1.0099,0.1990399956703186,,3.4995,0.54488,,,,,3.4995,0.5448310722610741,0.0080470811240083,7.873978586474985,0.0049
0.14999,104051.506,3.6332,1.0124,,5.045599937438965,3.5086,0.54494,,,,,3.5086,0.5449029603729622,0.0084261891954149,7.873978586474985,0.0049
0.14998,104111.5067,3.6335,1.0149,0.0,,3.5177,0.54495,,,,,3.5177,0.5449844289044307,0.0084402776710525,7.873978586474985,0.0049
0.14998,104171.5075,3.6341,1.0174,,0.0,3.5268,0.54504,3.6341,1.0174,5.063615709185143,0.1975481614275764,3.5268,0.5450565734265753,0.0083173284193271,7.873978586474985,0.0049
0.14998,104231.5059,3.6346,1.0199,0.0,,3.5358,0.54512,,,,,3.5358,0.545134895104897,0.0079135672845893,7.873978586474985,0.0049
0.14998,104291.5078,3.6352,1.0224,,0.0,3.5449,0.54521,,,,,3.5449,0.5451996503496522,0.0079177233023308,7.873978586474985,0.0049
0.14999,104351.508,3.6357,1.0249,0.0,,3.554,0.54532,,,,,3.554,0.5452789976689995,0.0087937703322289,7.873978586474985,0.0049
0.14998,104411.5076,3.636,1.0274,,0.0,3.5631,0.54533,,,,,3.5631,0.5453596969696988,0.0083006736852944,7.844284060832703,0.0049
0.14999,104471.5075,3.6365,1.0299,0.0,,3.5722,0.54544,,,,,3.5722,0.5454300699300718,0.0077934885627186,7.844284060832703,0.0049
0.14998,104531.5083,3.6371,1.0324,,0.0,3.5813,0.54549,,,,,3.5813,0.5455015384615403,0.0078024539562839,7.844284060832703,0.0049
0.14998,104591.5088,3.6377,1.0349,0.0,,3.5904,0.54558,,,,,3.5904,0.5455720745920762,0.0077294500371465,7.844284060832703,0.0049
0.14998,104651.5072,3.6381,1.0374,,5.0177998542785645,3.5995,0.54564,3.6381,1.0374,4.999999999999957,0.200000000000017,3.5995,0.5456422144522163,0.0086874663797829,7.844284060832703,0.0049
0.14998,104711.5071,3.6386,1.0399,0.0,,3.6086,0.54572,,,,,3.6086,0.5457301864801883,0.0088923896616215,7.844284060832703,0.0049
0.14999,104771.5067,3.639,1.0424,,0.0,3.6177,0.54581,,,,,3.6177,0.5458040559440578,0.0083442198826801,7.844284060832703,0.0049
0.14998,104831.5073,3.6397,1.0449,0.0,,3.6268,0.54588,,,,,3.6268,0.5458820512820531,0.0084313122774659,7.844284060832703,0.0049
0.14998,104891.508,3.6402,1.0474,,0.0,3.6359,0.54596,,,,,3.6359,0.5459575058275076,0.0088001741847847,7.844284060832703,0.0049
0.14999,104951.5073,3.6407,1.0499,0.0,,3.645,0.54607,,,,,3.645,0.5460422144522162,0.0088360357591135,7.782370974868341,0.0049
0.14998,105011.5081,3.641,1.0524,,0.0,3.6541,0.54608,,,,,3.6541,0.5461183216783234,0.0084389969005336,7.782370974868341,0.0049
0.14999,105071.5062,3.6415,1.0549,0.0,,3.6632,0.54619,,,,,3.6632,0.5461958041958059,0.0080534849765676,7.782370974868341,0.0049
0.14999,105131.5072,3.6421,1.0574,,0.0,3.6723,0.54628,3.6421,1.0574,5.064913988964719,0.1974999999999909,3.6723,0.546264895104897,0.0078780194164878,7.782370974868341,0.0049
0.14999,105191.5084,3.6427,1.0599,0.1988199949264526,,3.6814,0.54637,,,,,3.6814,0.546339184149186,0.0080470811240012,7.782370974868341,0.0049
0.14998,105251.5083,3.6431,1.0624,,5.020899772644043,3.6905,0.54639,,,,,3.6905,0.5464113519813538,0.0082391967007353,7.782370974868341,0.0049
0.14999,105311.5058,3.6435,1.0649,0.0,,3.6996,0.54649,,,,,3.6996,0.5464891375291394,0.0085683547221933,7.782370974868341,0.0049
0.14998,105371.507,3.644,1.0674,,0.0,3.7087,0.54653,,,,,3.7087,0.5465672960372978,0.0083800814570054,7.782370974868341,0.0049
0.14999,105431.5061,3.6447,1.0699,0.0,,3.7178,0.54667,,,,,3.7178,0.5466416550116568,0.0081136811906077,7.782370974868341,0.0049
0.14998,105491.5078,3.6452,1.0724,,0.0,3.7269,0.54671,,,,,3.7269,0.5467149650349669,0.0081495427649258,7.782370974868341,0.0049
0.14999,105551.5084,3.6456,1.0749,0.0,,3.736,0.5468,,,,,3.736,0.5467899766899785,0.0081098388790685,7.658782359144874,0.0049
0.15,105611.5078,3.646,1.0774,,0.0,3.7451,0.5469,3.646,1.0774,4.863338415970105,0.2068095238094969,3.7451,0.546862564102566,0.0081905493304113,7.658782359144874,0.0049
0.14998,105671.5076,3.6465,1.0799,0.0,,3.7543,0.5469,,,,,3.7543,0.5469399067599086,0.0081364630216071,7.658782359144874,0.0049
0.14998,105731.5068,3.6471,1.0824,,0.0,3.7634,0.54699,,,,,3.7634,0.5470115151515171,0.0080137810907068,7.658782359144874,0.0049
0.14998,105791.5066,3.6477,1.0849,0.0,,3.7725,0.54708,,,,,3.7725,0.5470857575757594,0.0081047157970139,7.658782359144874,0.0049
0.14999,105851.5066,3.6482,1.0874,,4.947400093078613,3.7816,0.54719,,,,,3.7816,0.5471590209790228,0.0082340736186843,7.658782359144874,0.0049
0.14999,105911.5072,3.6486,1.0899,0.0,,3.7907,0.54725,,,,,3.7907,0.5472356177156195,0.0083931467463962,7.658782359144874,0.0049
0.14999,105971.5059,3.649,1.0924,,0.0,3.7999,0.54731,,,,,3.7999,0.5473126107226125,0.008208995742585,7.658782359144874,0.0049
0.14997,106031.5069,3.6498,1.0949,0.0,,3.809,0.54736,3.6498,1.0949,4.84085074104334,0.2076984126984342,3.809,0.5473858741258759,0.0079945695330359,7.658782359144874,0.0049
0.14998,106091.5077,3.6503,1.0974,,0.0,3.8181,0.54747,,,,,3.8181,0.5474581118881138,0.008162350470048,7.658782359144874,0.0049
0.14998,106151.5059,3.6507,1.0999,0.0,,3.8272,0.54753,,,,,3.8272,0.5475344289044307,0.0082630402110588,7.596869273180683,0.0049
0.14998,106211.5058,3.6511,1.1024,,0.0,3.8364,0.54759,,,,,3.8364,0.5476093006993026,0.008426586906765,7.596869273180683,0.0049
0.14999,106271.5083,3.6517,1.1049,0.0,,3.8455,0.54772,,,,,3.8455,0.5476885780885798,0.0087937703322289,7.596869273180683,0.0049
0.14998,106331.5064,3.6523,1.1074,,0.0,3.8546,0.54777,,,,,3.8546,0.5477693473193491,0.0086221470836918,7.596869273180683,0.0049
0.14998,106391.5066,3.6528,1.1099,0.2028899937868118,,3.8637,0.54785,,,,,3.8637,0.547845501165503,0.0084178162608914,7.596869273180683,0.0049
0.14997,106451.5062,3.6533,1.1124,,4.888000011444092,3.8729,0.54789,,,,,3.8729,0.547923403263405,0.0088672477317715,7.596869273180683,0.0049
0.14999,106511.507,3.6537,1.1149,0.0,,3.882,0.54802,,,,,3.882,0.5480076923076941,0.0088245088245066,7.596869273180683,0.0049
0.14999,106571.5059,3.6542,1.1174,,0.0,3.8911,0.54809,3.6542,1.1174,4.840850741043283,0.2076984126984058,3.8911,0.5480840093240111,0.0085540832141539,7.596869273180683,0.0049
0.14998,106631.5077,3.6549,1.1199,0.0,,3.9003,0.54816,,,,,3.9003,0.5481642657342676,0.0084150041343384,7.596869273180683,0.0049
0.14998,106691.5075,3.6554,1.1224,,0.0,3.9094,0.54824,,,,,3.9094,0.5482380652680671,0.0082537335525429,7.5473388044093666,0.0049
0.14999,106751.5069,3.6559,1.1249,0.0,,3.9186,0.54835,,,,,3.9186,0.5483153379953399,0.0083528917853747,7.5473388044093666,0.0049
0.14998,106811.5072,3.6563,1.1274,,0.0,3.9277,0.54837,,,,,3.9277,0.5483909324009342,0.00869771254386,7.5473388044093666,0.0049
0.14998,106871.5075,3.6568,1.1299,0.0,,3.9368,0.54845,,,,,3.9368,0.5484736363636382,0.0090493036762069,7.5473388044093666,0.0049
0.14998,106931.5088,3.6574,1.1324,,0.0,3.946,0.54854,,,,,3.946,0.5485565268065287,0.0092424690648229,7.5473388044093666,0.0049
0.14999,106991.5081,3.658,1.1349,0.0,4.7855000495910645,3.9551,0.54866,3.658,1.1349,4.736476495344448,0.211476190476219,3.9551,0.548642727272729,0.0092689275196526,7.5473388044093666,0.0049
0.14999,107051.5068,3.6586,1.1374,,,3.9643,0.54875,,,,,3.9643,0.548726107226109,0.0094260353690707,7.5473388044093666,0.0049
0.14999,107111.5071,3.659,1.1399,0.0,0.0,3.9734,0.54881,,,,,3.9734,0.5488151515151533,0.0094335949275858,7.5473388044093666,0.0049
0.14999,107171.5072,3.6595,1.1424,,,3.9826,0.54889,,,,,3.9826,0.5488986713286731,0.0083673219823836,7.5473388044093666,0.0049
0.14999,107231.5061,3.6601,1.1449,0.0,0.0,3.9917,0.54898,,,,,3.9917,0.5489684149184167,0.0075723084111771,7.5473388044093666,0.0049
0.14998,107291.5061,3.6607,1.1474,,,4.0009,0.54903,,,,,4.0009,0.5490372261072279,0.0079444737265923,7.485425718445052,0.0049
0.14998,107351.5076,3.6613,1.1499,0.0,0.0,4.01,0.54912,,,,,4.01,0.5491137062937081,0.0087394872977917,7.485425718445052,0.0049
0.14999,107411.5084,3.6616,1.1524,,,4.0192,0.5492,,,,,4.0192,0.549197226107228,0.0091322569213403,7.485425718445052,0.0049
0.14998,107471.5075,3.6621,1.1549,0.0,0.0,4.0283,0.54924,3.6621,1.1549,4.623419150858041,0.2175714285714036,4.0283,0.5492808158508177,0.0093993613224299,7.485425718445052,0.0049
0.14999,107531.5075,3.6628,1.1574,0.2106599956750869,4.677700042724609,4.0375,0.54938,,,,,4.0375,0.5493692773892792,0.0093465627828805,7.485425718445052,0.0049
0.14999,107591.5073,3.6634,1.1599,,,4.0466,0.54947,,,,,4.0466,0.5494519114219132,0.0089446462548004,7.485425718445052,0.0049
0.14999,107651.5062,3.6639,1.1624,0.0,0.0,4.0558,0.54955,,,,,4.0558,0.5495329370629388,0.0090167613332354,7.485425718445052,0.0049
0.14999,107711.5086,3.6644,1.1649,,,4.0649,0.54962,,,,,4.0649,0.5496168764568783,0.0096429447641099,7.485425718445052,0.0049
0.14999,107771.5071,3.6649,1.1674,0.0,0.0,4.0741,0.5497,,,,,4.0741,0.549709487179489,0.0092365967365921,7.485425718445052,0.0049
0.14998,107831.5082,3.6654,1.1699,,,4.0833,0.54974,,,,,4.0833,0.5497868298368316,0.0085176427218236,7.342001159592587,0.0049
0.14999,107891.5064,3.6661,1.1724,0.0,,4.0924,0.54988,3.6661,1.1724,4.4317997403441325,0.2257142857142611,4.0924,0.5498653379953399,0.0083412530229871,7.342001159592587,0.0049
0.14999,107951.5074,3.6667,1.1749,,0.0,4.1016,0.54997,,,,,4.1016,0.5499394172494191,0.0084524171480637,7.342001159592587,0.0049
0.14999,108011.5087,3.6673,1.1774,0.0,,4.1108,0.55006,,,,,4.1108,0.5500208624708642,0.0092210154741074,7.342001159592587,0.0049
0.14998,108071.5081,3.6676,1.1799,,0.0,4.1199,0.55007,,,,,4.1199,0.5501080885780905,0.0094326831127062,7.342001159592587,0.0049
0.14998,108131.5061,3.6682,1.1824,0.0,4.552499771118164,4.1291,0.55016,,,,,4.1291,0.5501934498834516,0.0086703151920488,7.342001159592587,0.0049
0.14998,108191.506,3.6688,1.1849,,,4.1383,0.55025,,,,,4.1383,0.5502676223776242,0.0083372783438733,7.342001159592587,0.0049
0.14999,108251.5076,3.6695,1.1874,0.0,0.0,4.1474,0.55039,,,,,4.1474,0.5503459673659693,0.0086207617884142,7.342001159592587,0.0049
0.14999,108311.506,3.67,1.1899,,,4.1566,0.55046,3.67,1.1899,4.487179487179446,0.2228571428571513,4.1566,0.5504253846153864,0.0093645484949789,7.342001159592587,0.0049
0.14998,108371.5076,3.6705,1.1924,0.0,0.0,4.1658,0.5505,,,,,4.1658,0.5505182750582769,0.0098573527921423,7.208316405150856,0.0049
0.14998,108431.5068,3.671,1.1949,,,4.175,0.55058,,,,,4.175,0.5506067599067618,0.0092087436294931,7.208316405150856,0.0049
0.14998,108491.5059,3.6716,1.1974,0.0,0.0,4.1841,0.55067,,,,,4.1841,0.5506868764568782,0.0088660436431631,7.208316405150856,0.0049
0.14998,108551.5082,3.6723,1.1999,,,4.1933,0.55077,,,,,4.1933,0.5507690209790228,0.0094228235532618,7.208316405150856,0.0049
0.14999,108611.5072,3.6729,1.2024,0.2220699936151504,4.438799858093262,4.2025,0.5509,,,,,4.2025,0.5508602564102583,0.0100537144015397,7.208316405150856,0.0049
0.14999,108671.5085,3.6733,1.2049,,,4.2117,0.55096,,,,,4.2117,0.5509540093240112,0.009918161548601,7.208316405150856,0.0049
0.14998,108731.5069,3.6739,1.2074,0.0,0.0,4.2209,0.55101,3.6739,1.2074,4.288654246113083,0.2342857142857042,4.2209,0.5510427505827525,0.009549696211522,7.208316405150856,0.0049
0.14999,108791.5059,3.6745,1.2099,,,4.23,0.55114,,,,,4.23,0.5511287878787897,0.0093027506331324,7.208316405150856,0.0049
0.14998,108851.5075,3.6752,1.2124,0.0,0.0,4.2392,0.55121,,,,,4.2392,0.5512129603729622,0.0090719063545172,7.0450559031692155,0.0049
0.14998,108911.5073,3.6758,1.2149,,,4.2484,0.5513,,,,,4.2484,0.5512957109557128,0.0096419884463401,7.0450559031692155,0.0049
0.14999,108971.5068,3.6762,1.2174,0.0,0.0,4.2576,0.55139,,,,,4.2576,0.5513903729603749,0.0103780277693346,7.0450559031692155,0.0049
0.14999,109031.5072,3.6768,1.2199,,,4.2668,0.55148,,,,,4.2668,0.5514866666666686,0.0098117462247842,7.0450559031692155,0.0049
0.14999,109091.508,3.6774,1.2224,0.0,,4.276,0.55157,,,,,4.276,0.5515709090909109,0.0093290767203768,7.0450559031692155,0.0049
0.14998,109151.5064,3.6782,1.2249,,4.257999897003174,4.2852,0.55166,3.6782,1.2249,4.122510057894317,0.2426373626373674,4.2852,0.5516583216783235,0.0097306678828346,7.0450559031692155,0.0049
0.14999,109211.5085,3.6787,1.2274,0.0,,4.2944,0.55177,,,,,4.2944,0.5517499533799551,0.0100258437214968,7.0450559031692155,0.0049
0.14999,109271.506,3.6792,1.2299,,0.0,4.3036,0.55184,,,,,4.3036,0.551842797202799,0.0099523664741134,7.0450559031692155,0.0049
0.14998,109331.5067,3.6798,1.2324,0.0,,4.3128,0.5519,,,,,4.3128,0.5519330769230788,0.0096077835208241,7.0450559031692155,0.0049
0.14999,109391.5069,3.6804,1.2349,,0.0,4.322,0.55202,,,,,4.322,0.5520195804195822,0.0094278909496274,6.9113711487273575,0.0049
0.14999,109451.5075,3.6812,1.2374,0.0,,4.3312,0.55214,,,,,4.3312,0.552106550116552,0.0092505320766242,6.9113711487273575,0.0049
0.14998,109511.5064,3.6818,1.2399,,0.0,4.3404,0.5522,3.6818,1.2399,4.214180128814149,0.2373626373626507,4.3404,0.5521897902097921,0.0097256004864689,6.9113711487273575,0.0049
0.14998,109571.5062,3.6823,1.2424,0.0,,4.3496,0.55227,,,,,4.3496,0.552285501165503,0.0104134995439331,6.9113711487273575,0.0049
