Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14998,96854.423,3.613,0.84715,0.0,0.0,2.9216,0.54188,,,,,2.9216,0.5418952214452233,0.0088267288267331,7.10467333162596,0.0049
0.14998,96914.422,3.6137,0.84965,,4.2293,2.9306,0.54198,,,,,2.9306,0.5419725641025659,0.0087399637399627,7.10467333162596,0.0049
0.14998,96974.422,3.6143,0.85215,0.0,,2.9396,0.54207,3.6143,0.85215,4.352645934387979,0.2314865826590448,2.9396,0.5420525407925426,0.009301367597164,7.10467333162596,0.0049
0.14998,97034.422,3.6147,0.85465,,0.0,2.9487,0.54213,,,,,2.9487,0.5421410023310042,0.0094901802169111,7.10467333162596,0.0049
0.14998,97094.423,3.6152,0.85715,0.0,,2.9577,0.54221,,,,,2.9577,0.5422243589743608,0.0094405594405522,7.10467333162596,0.0049
0.14998,97154.422,3.6159,0.85964,,0.0,2.9667,0.54231,,,,,2.9667,0.5423109324009341,0.0092673903043589,7.262798710681621,0.0049
0.14998,97214.422,3.6165,0.86214,0.0,,2.9758,0.5424,,,,,2.9758,0.5423920279720297,0.0091905631004713,7.262798710681621,0.0049
0.14998,97274.422,3.6171,0.86464,,0.0,2.9848,0.54249,,,,,2.9848,0.5424772261072279,0.0097815573166251,7.262798710681621,0.0049
0.14998,97334.422,3.6176,0.86714,0.0,,2.9939,0.54257,,,,,2.9939,0.5425691375291393,0.0100055281483228,7.262798710681621,0.0049
0.14998,97394.422,3.6181,0.86964,0.23362,0.0,3.0029,0.54264,3.6181,0.86964,4.440637136218228,0.2258433390508827,3.0029,0.5426583449883469,0.0093926443926477,7.262798710681621,0.0049
0.14998,97454.422,3.6187,0.87214,,4.3742,3.0119,0.54273,,,,,3.0119,0.5427382051282069,0.0091929612626593,7.262798710681621,0.0049
0.14998,97514.422,3.6194,0.87464,0.0,,3.021,0.54284,,,,,3.021,0.5428248018648036,0.0095953274661297,7.262798710681621,0.0049
0.14998,97574.423,3.62,0.87714,,0.0,3.03,0.54293,,,,,3.03,0.5429118648018666,0.0099264880182943,7.262798710681621,0.0049
0.14998,97634.422,3.6204,0.87964,0.0,,3.0391,0.54299,,,,,3.0391,0.543004522144524,0.0098639845303623,7.369169843070322,0.0049
0.14998,97694.422,3.6209,0.88214,,0.0,3.0481,0.54306,,,,,3.0481,0.543090466200468,0.0091150522047271,7.369169843070322,0.0049
0.14999,97754.423,3.6216,0.88463,0.0,,3.0572,0.5432,,,,,3.0572,0.543169417249419,0.0087960239851305,7.369169843070322,0.0049
0.14998,97814.423,3.6222,0.88713,,0.0,3.0662,0.54326,3.6222,0.88713,4.509685952368798,0.2229274052863417,3.0662,0.543249650349652,0.0093182387020078,7.369169843070322,0.0049
0.14998,97874.422,3.6228,0.88963,0.0,,3.0753,0.54335,,,,,3.0753,0.5433381585081603,0.0101060430809738,7.369169843070322,0.0049
0.14998,97934.423,3.6231,0.89213,,0.0,3.0843,0.54339,,,,,3.0843,0.543432494172496,0.0098640411390249,7.369169843070322,0.0049
0.14998,97994.422,3.6238,0.89463,0.0,4.458,3.0934,0.5435,,,,,3.0934,0.5435165734265753,0.0090306613001018,7.369169843070322,0.0049
0.14999,98054.422,3.6244,0.89713,,,3.1024,0.54362,,,,,3.1024,0.5435959906759925,0.0091745887708434,7.369169843070322,0.0049
0.14999,98114.422,3.625,0.89963,0.0,0.0,3.1115,0.54371,,,,,3.1115,0.5436827039627057,0.0090409590409521,7.369169843070322,0.0049
0.14999,98174.422,3.6254,0.90213,,,3.1206,0.54377,,,,,3.1206,0.5437605361305379,0.0087518146804157,7.437674779650034,0.0049
0.14998,98234.422,3.6259,0.90463,0.0,0.0,3.1296,0.54381,3.6259,0.90463,4.667027975343601,0.2143486248751998,3.1296,0.543841072261074,0.008833331124034,7.437674779650034,0.0049
0.14999,98294.422,3.6264,0.90712,,,3.1387,0.54392,,,,,3.1387,0.5439203962703981,0.0083352544891006,7.437674779650034,0.0049
0.14998,98354.422,3.6271,0.90962,0.0,0.0,3.1478,0.54399,,,,,3.1478,0.5439927738927757,0.0076789873644855,7.437674779650034,0.0049
0.14997,98414.423,3.6277,0.91212,,,3.1568,0.54405,,,,,3.1568,0.5440594405594423,0.0081884651370423,7.437674779650034,0.0049
0.14998,98474.423,3.6283,0.91462,0.22116,0.0,3.1659,0.54417,,,,,3.1659,0.544141142191144,0.0092900891115945,7.437674779650034,0.0049
0.14999,98534.423,3.6286,0.91712,,4.5921,3.1749,0.54425,,,,,3.1749,0.544227529137531,0.009087571697016,7.437674779650034,0.0049
0.14997,98594.422,3.6291,0.91962,0.0,,3.184,0.54426,,,,,3.184,0.5443055244755264,0.008655447116979,7.437674779650034,0.0049
0.14997,98654.422,3.6297,0.92212,,0.0,3.1931,0.54435,3.6297,0.92212,4.677155388471149,0.2139248904211399,3.1931,0.5443850582750601,0.0086644125105692,7.437674779650034,0.0049
0.14999,98714.422,3.6304,0.92462,0.0,,3.2022,0.54452,,,,,3.2022,0.5444632167832186,0.0088607973223346,7.515589579259986,0.0049
0.14998,98774.422,3.6309,0.92712,,0.0,3.2112,0.54456,,,,,3.2112,0.5445453846153865,0.0095944453148071,7.515589579259986,0.0049
0.14998,98834.423,3.6312,0.92962,0.0,,3.2203,0.54461,,,,,3.2203,0.5446369696969716,0.0095353364584127,7.515589579259986,0.0049
0.14998,98894.422,3.6318,0.93211,,0.0,3.2294,0.5447,,,,,3.2294,0.5447189277389296,0.0087194856425583,7.515589579259986,0.0049
0.14998,98954.423,3.6325,0.93461,0.0,,3.2385,0.5448,,,,,3.2385,0.5447956643356662,0.008167182174823,7.515589579259986,0.0049
0.14999,99014.422,3.633,0.93711,,0.0,3.2475,0.54491,,,,,3.2475,0.5448668065268083,0.008742892057814,7.515589579259986,0.0049
0.14998,99074.422,3.6335,0.93961,0.0,4.6892,3.2566,0.54495,,,,,3.2566,0.5449540792540811,0.0092894285201978,7.515589579259986,0.0049
0.14997,99134.422,3.6339,0.94211,,,3.2657,0.54498,3.6339,0.94211,4.616978700312131,0.2169743536606887,3.2657,0.545035874125876,0.0087105202489858,7.515589579259986,0.0049
0.14999,99194.423,3.6345,0.94461,0.0,0.0,3.2748,0.54514,,,,,3.2748,0.5451126107226126,0.008016342631727,7.515589579259986,0.0049
0.14998,99254.423,3.6351,0.94711,,,3.2839,0.54519,,,,,3.2839,0.5451817715617734,0.0082428421399782,7.593617750713736,0.0049
0.14998,99314.422,3.6357,0.94961,0.0,0.0,3.2929,0.54528,,,,,3.2929,0.54526167832168,0.00913060715866,7.593617750713736,0.0049
0.14998,99374.423,3.636,0.95211,,,3.302,0.54533,,,,,3.302,0.545347086247088,0.0095263710648332,7.593617750713736,0.0049
0.14998,99434.422,3.6366,0.95461,0.0,0.0,3.3111,0.54542,,,,,3.3111,0.54543505827506,0.0090153436307254,7.593617750713736,0.0049
0.14998,99494.422,3.6371,0.95711,,,3.3202,0.54549,,,,,3.3202,0.5455111655011673,0.0085939701324306,7.593617750713736,0.0049
0.14999,99554.422,3.6378,0.9596,0.0,0.0,3.3293,0.54563,3.6378,0.9596,4.676414165103182,0.2145943252105553,3.3293,0.5455914685314702,0.0085401777709428,7.593617750713736,0.0049
0.14998,99614.423,3.6383,0.9621,0.21353,,3.3384,0.54567,,,,,3.3384,0.5456665967365985,0.0088718973334458,7.593617750713736,0.0049
0.14999,99674.422,3.6387,0.9646,,4.7119,3.3475,0.54577,,,,,3.3475,0.5457529370629389,0.0091972130433681,7.593617750713736,0.0049
0.14998,99734.423,3.6392,0.9671,0.0,,3.3566,0.54581,,,,,3.3566,0.5458339860139878,0.0087540664463681,7.593617750713736,0.0049
0.14998,99794.422,3.6397,0.9696,,0.0,3.3657,0.54588,,,,,3.3657,0.5459122610722628,0.0082071774379492,7.593617750713736,0.0049
0.14998,99854.423,3.6404,0.9721,0.0,,3.3748,0.54599,,,,,3.3748,0.5459833566433585,0.0083711160634294,7.673714958315777,0.0049
0.14999,99914.422,3.641,0.9746,,0.0,3.3839,0.54611,,,,,3.3839,0.5460646153846171,0.0088885473500823,7.673714958315777,0.0049
0.14998,99974.423,3.6414,0.9771,0.0,,3.393,0.54614,,,,,3.393,0.5461451282051301,0.0090627321396574,7.673714958315777,0.0049
0.14998,100034.423,3.6419,0.9796,,0.0,3.4021,0.54621,3.6419,0.9796,4.676414165103168,0.2145943252105553,3.4021,0.5462295571095589,0.0088360357591135,7.673714958315777,0.0049
0.14998,100094.422,3.6424,0.98209,0.0,,3.4112,0.54629,,,,,3.4112,0.5463059440559459,0.007998411844575,7.673714958315777,0.0049
0.14998,100154.422,3.6431,0.98459,,0.0,3.4203,0.54639,,,,,3.4203,0.5463751282051301,0.0079471810241038,7.673714958315777,0.0049
0.14998,100214.422,3.6436,0.98709,0.0,4.7051,3.4294,0.54647,,,,,3.4294,0.5464505827505847,0.0090781013857927,7.673714958315777,0.0049
0.14998,100274.422,3.644,0.98959,,,3.4385,0.54653,,,,,3.4385,0.5465403496503515,0.0093701170624136,7.673714958315777,0.0049
0.14998,100334.422,3.6445,0.99209,0.0,0.0,3.4476,0.5466,,,,,3.4476,0.5466211188811206,0.0085120008196959,7.673714958315777,0.0049
0.14998,100394.422,3.6451,0.99459,,,3.4567,0.54669,,,,,3.4567,0.5466952680652699,0.0081213658136789,7.614733256610179,0.0049
0.14998,100454.422,3.6458,0.99709,0.0,0.0,3.4658,0.5468,3.6458,0.99709,4.740279941577498,0.2122179459155404,3.4658,0.5467689277389296,0.0085299316068478,7.614733256610179,0.0049
0.14998,100514.423,3.6463,0.99959,,,3.4749,0.54687,,,,,3.4749,0.5468505128205146,0.0089974128435628,7.614733256610179,0.0049
0.14998,100574.423,3.6465,1.0021,0.0,0.0,3.484,0.5469,,,,,3.484,0.5469326806526824,0.008728451036152,7.614733256610179,0.0049
0.14998,100634.422,3.6471,1.0046,,,3.4931,0.54699,,,,,3.4931,0.5470093706293725,0.0084713735558032,7.614733256610179,0.0049
0.14998,100694.423,3.6478,1.0071,0.21166,0.0,3.5023,0.5471,,,,,3.5023,0.5470877156177174,0.0084778124021021,7.614733256610179,0.0049
0.14998,100754.423,3.6484,1.0096,,4.6942,3.5114,0.54719,,,,,3.5114,0.547164522144524,0.0090512052050542,7.614733256610179,0.0049
0.14997,100814.422,3.649,1.0121,0.0,,3.5205,0.54724,,,,,3.5205,0.5472524475524494,0.0094777017853857,7.614733256610179,0.0049
0.14998,100874.423,3.6493,1.0146,,0.0,3.5296,0.54732,,,,,3.5296,0.5473370163170181,0.0090268705653286,7.614733256610179,0.0049
0.14999,100934.422,3.6498,1.0171,0.0,,3.5387,0.54743,3.6498,1.0171,4.741578221356576,0.2121466889665413,3.5387,0.5474167365967383,0.0084441199825811,7.475540975458878,0.0049
0.14998,100994.422,3.6504,1.0196,,0.0,3.5478,0.54749,,,,,3.5478,0.5474906993007012,0.0084101593285268,7.475540975458878,0.0049
0.14998,101054.422,3.6511,1.0221,0.0,,3.557,0.54759,,,,,3.557,0.5475706993007011,0.0087990656442933,7.475540975458878,0.0049
0.14997,101114.422,3.6516,1.0246,,0.0,3.5661,0.54763,,,,,3.5661,0.5476517016317035,0.0091613514690429,7.475540975458878,0.0049
0.14998,101174.423,3.6521,1.0271,,,3.5752,0.54774,,,,,3.5752,0.5477374358974377,0.0090409590409592,7.475540975458878,0.0049
0.14998,101234.422,3.6525,1.0296,0.0,0.0,3.5843,0.5478,,,,,3.5843,0.547816247086249,0.008754870845717,7.475540975458878,0.0049
0.14999,101294.422,3.653,1.0321,,,3.5935,0.54791,,,,,3.5935,0.5478976689976708,0.0087072233831868,7.475540975458878,0.0049
0.14998,101354.422,3.6537,1.0346,0.0,4.6665,3.6026,0.54798,3.6537,1.0346,4.565171546169836,0.2191904761904908,3.6026,0.5479756177156195,0.0088949512026488,7.475540975458878,0.0049
0.14998,101414.422,3.6544,1.0371,,,3.6117,0.54809,,,,,3.6117,0.5480595571095589,0.0090268407445819,7.475540975458878,0.0049
0.14997,101474.422,3.6548,1.0396,0.0,0.0,3.6209,0.54811,,,,,3.6209,0.548140769230771,0.0088040566630382,7.369169843070321,0.0049
0.14998,101534.422,3.6552,1.0421,,,3.63,0.54821,,,,,3.63,0.5482206759906777,0.0087066779374502,7.369169843070321,0.0049
0.14998,101594.423,3.6558,1.0446,0.0,0.0,3.6391,0.5483,,,,,3.6391,0.5482992307692326,0.0090191491227713,7.369169843070321,0.0049
0.14998,101654.422,3.6565,1.0471,,,3.6483,0.5484,,,,,3.6483,0.548385804195806,0.0094930482095385,7.369169843070321,0.0049
0.14998,101714.423,3.657,1.0496,0.0,0.0,3.6574,0.54848,,,,,3.6574,0.5484729370629389,0.0099831595870298,7.369169843070321,0.0049
0.14998,101774.422,3.6574,1.0521,,,3.6666,0.54854,,,,,3.6666,0.54856857808858,0.0098131740450462,7.369169843070321,0.0049
0.14999,101834.422,3.658,1.0546,0.21686,0.0,3.6757,0.54866,3.658,1.0546,4.455169759338844,0.2252857142857038,3.6757,0.5486526340326359,0.0090115013191933,7.369169843070321,0.0049
0.14999,101894.423,3.6586,1.0571,,4.5903,3.6848,0.54875,,,,,3.6848,0.5487325874125892,0.0086151233856668,7.369169843070321,0.0049
0.14998,101954.422,3.6593,1.0596,0.0,,3.694,0.54882,,,,,3.694,0.5488102564102583,0.0090761447798648,7.369169843070321,0.0049
0.14998,102014.423,3.6598,1.0621,,0.0,3.7031,0.5489,,,,,3.7031,0.5488985547785566,0.0097161874013593,7.281731808586295,0.0049
0.14998,102074.423,3.6602,1.0646,0.0,,3.7123,0.54896,,,,,3.7123,0.5489880652680671,0.0092165329294537,7.281731808586295,0.0049
0.14998,102134.422,3.6608,1.0671,,0.0,3.7214,0.54905,,,,,3.7214,0.5490673193473211,0.0090489627155498,7.281731808586295,0.0049
0.14999,102194.422,3.6613,1.0696,0.0,,3.7306,0.54916,,,,,3.7306,0.5491537296037314,0.0092807611819196,7.281731808586295,0.0049
0.14999,102254.422,3.6621,1.0721,,0.0,3.7397,0.54928,3.6621,1.0721,4.367331144465311,0.2291972842886736,3.7397,0.5492371794871814,0.0090741332489763,7.281731808586295,0.0049
0.14998,102314.422,3.6626,1.0746,0.0,,3.7489,0.54932,,,,,3.7489,0.5493197668997688,0.0089054354762403,7.281731808586295,0.0049
0.14998,102374.423,3.663,1.0771,,0.0,3.758,0.54938,,,,,3.758,0.5494001631701649,0.0090238685597512,7.281731808586295,0.0049
0.14999,102434.422,3.6635,1.0796,0.0,4.4763,3.7672,0.54949,,,,,3.7672,0.5494849417249437,0.0088822139414297,7.281731808586295,0.0049
0.14998,102494.422,3.6641,1.0821,,,3.7763,0.54954,,,,,3.7763,0.5495627738927756,0.0086516474065092,7.281731808586295,0.0049
0.14998,102554.422,3.6648,1.0846,0.0,0.0,3.7855,0.54965,,,,,3.7855,0.5496432867132887,0.0096651218121799,7.154245170301128,0.0049
0.14998,102614.423,3.6654,1.0871,,,3.7946,0.54974,,,,,3.7946,0.5497394638694657,0.0102711464203224,7.154245170301128,0.0049
0.14999,102674.422,3.666,1.0895,0.0,0.0,3.8038,0.54986,3.666,1.0895,4.47435897435895,0.223499371885893,3.8038,0.5498311888111906,0.0101411269889588,7.154245170301128,0.0049
0.14998,102734.422,3.6664,1.092,,,3.813,0.54989,,,,,3.813,0.5499260606060625,0.0099093877837219,7.154245170301128,0.0049
0.14999,102794.422,3.667,1.0945,0.0,0.0,3.8221,0.55001,,,,,3.8221,0.5500126107226125,0.008916565764526,7.154245170301128,0.0049
0.14999,102854.422,3.6677,1.097,,,3.8313,0.55012,,,,,3.8313,0.5500891142191161,0.0084258133171282,7.154245170301128,0.0049
0.14998,102914.423,3.6683,1.0995,0.22497,0.0,3.8405,0.55017,,,,,3.8405,0.5501676456876476,0.0086411363551057,7.154245170301128,0.0049
0.14999,102974.422,3.6687,1.102,,4.3693,3.8496,0.55027,,,,,3.8496,0.550247226107228,0.0092723594916606,7.154245170301128,0.0049
0.14997,103034.422,3.6693,1.1045,0.0,,3.8588,0.55028,,,,,3.8588,0.5503374358974378,0.0093227424749144,7.154245170301128,0.0049
0.14998,103094.422,3.6699,1.107,,0.0,3.868,0.55041,3.6699,1.107,4.288654246113097,0.2342857142857042,3.868,0.5504187645687664,0.0091129820706576,7.036168395046388,0.0049
0.14998,103154.422,3.6706,1.1095,0.0,,3.8771,0.55052,,,,,3.8771,0.550504149184151,0.0094367831606696,7.036168395046388,0.0049
0.14998,103214.422,3.6712,1.112,,0.0,3.8863,0.55061,,,,,3.8863,0.5505914685314703,0.0098421506030135,7.036168395046388,0.0049
0.14998,103274.422,3.6718,1.1145,0.0,,3.8955,0.5507,,,,,3.8955,0.5506852447552465,0.0101018546670701,7.036168395046388,0.0049
0.14998,103334.423,3.6722,1.117,,0.0,3.9047,0.55076,,,,,3.9047,0.5507773426573445,0.0093589603006343,7.036168395046388,0.0049
0.14998,103394.423,3.6728,1.1195,0.0,,3.9138,0.55085,,,,,3.9138,0.5508566433566452,0.0087705746623356,7.036168395046388,0.0049
0.14997,103454.422,3.6736,1.122,,4.2668,3.923,0.55093,,,,,3.923,0.5509378554778572,0.0091846559237893,7.036168395046388,0.0049
0.14998,103514.422,3.6742,1.1245,0.0,,3.9322,0.55106,3.6742,1.1245,4.227899971981032,0.2371428571428424,3.9322,0.5510256410256429,0.0098079456775153,7.036168395046388,0.0049
0.14997,103574.422,3.6747,1.127,,0.0,3.9414,0.55109,,,,,3.9414,0.5511183216783235,0.0104768419985816,6.920387399627424,0.0049
0.14998,103634.422,3.6752,1.1295,0.0,,3.9506,0.55121,,,,,3.9506,0.5512184149184167,0.0104008310530012,6.920387399627424,0.0049
0.14998,103694.422,3.6759,1.132,,0.0,3.9598,0.55131,,,,,3.9598,0.5513096969696988,0.0102433445105845,6.920387399627424,0.0049
0.14998,103754.422,3.6766,1.1345,0.0,,3.9689,0.55142,,,,,3.9689,0.5514058041958061,0.0103378389920969,6.920387399627424,0.0049
0.14998,103814.422,3.6772,1.137,,0.0,3.9781,0.55151,,,,,3.9781,0.5514988344988364,0.0105034458295278,6.920387399627424,0.0049
0.14998,103874.422,3.6778,1.1395,0.0,,3.9873,0.5516,,,,,3.9873,0.5515990675990694,0.0104451707712556,6.920387399627424,0.0049
0.14998,103934.422,3.6782,1.142,0.23838,4.1055,3.9965,0.55166,3.6782,1.142,4.107229795520851,0.2454945054944914,3.9965,0.5516910256410275,0.0099282963413322,6.920387399627424,0.0049
0.14999,103994.422,3.6789,1.1445,,,4.0057,0.5518,,,,,4.0057,0.55178174825175,0.0097458700719634,6.920387399627424,0.0049
0.14998,104054.422,3.6796,1.147,0.0,0.0,4.0149,0.55187,,,,,4.0149,0.5518703496503515,0.0097306678828523,6.792787389498484,0.0049
0.14998,104114.422,3.6803,1.1495,,,4.0241,0.55197,,,,,4.0241,0.5519607925407944,0.0104287017330477,6.792787389498484,0.0049
0.14998,104174.422,3.6809,1.152,0.0,0.0,4.0333,0.55206,,,,,4.0333,0.5520622377622396,0.0105566534914345,6.792787389498484,0.0049
0.14998,104234.422,3.6814,1.1545,,,4.0425,0.55214,,,,,4.0425,0.5521550349650368,0.0098535522448521,6.792787389498484,0.0049
0.14998,104294.422,3.6821,1.157,0.0,0.0,4.0517,0.55224,3.6821,1.157,3.846153846153811,0.2600000000000051,4.0517,0.552243543123545,0.0101018546670736,6.792787389498484,0.0049
0.14998,104354.422,3.6828,1.1595,,,4.0609,0.55235,,,,,4.0609,0.5523409090909109,0.0103273538056107,6.792787389498484,0.0049
0.14999,104414.422,3.6834,1.162,0.0,3.9734,4.0701,0.55247,,,,,4.0701,0.5524335664335682,0.0106415323806636,6.792787389498484,0.0049
0.14997,104474.423,3.684,1.1645,,,4.0793,0.55249,,,,,4.0793,0.5525367132867152,0.0112445525489022,6.792787389498484,0.0049
0.14999,104534.422,3.6845,1.167,0.0,0.0,4.0885,0.55264,,,,,4.0885,0.552640466200468,0.0111989459815475,6.615842284381925,0.0049
0.14999,104594.422,3.6852,1.1695,,,4.0977,0.55274,,,,,4.0977,0.5527427738927756,0.0103514239383848,6.615842284381925,0.0049
0.14998,104654.422,3.686,1.172,0.0,0.0,4.1069,0.55283,3.686,1.172,3.798685491723575,0.2633333333333212,4.1069,0.5528309324009343,0.0096620840379735,6.615842284381925,0.0049
0.14999,104714.422,3.6867,1.1745,,,4.1162,0.55297,,,,,4.1162,0.5529215384615404,0.0103944597703353,6.615842284381925,0.0049
0.14998,104774.423,3.6873,1.177,0.0,0.0,4.1254,0.55302,,,,,4.1254,0.5530231002331021,0.0103184858619655,6.615842284381925,0.0049
0.14998,104834.422,3.6878,1.1795,0.25317,,4.1346,0.5531,,,,,4.1346,0.5531113986014005,0.009953633323203,6.615842284381925,0.0049
0.14997,104894.422,3.6884,1.182,,3.8847,4.1438,0.55315,,,,,4.1438,0.553206247086249,0.0102817472382668,6.615842284381925,0.0049
0.14998,104954.422,3.6893,1.1845,0.0,,4.153,0.55332,,,,,4.153,0.5533005827505846,0.0103666261274923,6.509357780149619,0.0049
0.14998,105014.422,3.69,1.187,,0.0,4.1622,0.55343,3.69,1.187,3.75,0.2666666666666657,4.1622,0.5533969930069949,0.0111799363973332,6.509357780149619,0.0049
0.14998,105074.422,3.6905,1.1895,0.0,,4.1715,0.5535,,,,,4.1715,0.5535075524475543,0.0115798772320552,6.509357780149619,0.0049
0.14998,105134.423,3.6912,1.192,,0.0,4.1807,0.55361,,,,,4.1807,0.553611282051284,0.0112926928144254,6.509357780149619,0.0049
0.14998,105194.422,3.6918,1.1945,0.0,,4.1899,0.5537,,,,,4.1899,0.5537153379953398,0.010623796493359,6.509357780149619,0.0049
0.14998,105254.422,3.6926,1.197,,0.0,4.1991,0.55382,,,,,4.1991,0.5538067599067618,0.0101295786709485,6.509357780149619,0.0049
0.14998,105314.422,3.6933,1.1995,0.0,,4.2084,0.55392,,,,,4.2084,0.5539027738927756,0.0111128726977298,6.509357780149619,0.0049
0.14997,105374.422,3.694,1.202,,3.7357,4.2176,0.55399,3.694,1.202,3.75,0.2666666666666799,4.2176,0.554012191142193,0.0118019661498003,6.391394376738708,0.0049
0.14998,105434.422,3.6946,1.2045,0.0,,4.2268,0.55412,,,,,4.2268,0.554119930069932,0.0116556110244694,6.391394376738708,0.0049
0.14998,105494.422,3.6952,1.207,,0.0,4.2361,0.55421,,,,,4.2361,0.5542278088578106,0.011300249582149,6.391394376738708,0.0049
0.14998,105554.423,3.696,1.2095,0.0,,4.2453,0.55433,,,,,4.2453,0.5543290442890461,0.0111089996959634,6.391394376738708,0.0049
0.14999,105614.422,3.6968,1.212,,0.0,4.2545,0.55448,,,,,4.2545,0.5544322144522164,0.0118235281348866,6.391394376738708,0.0049
0.14998,105674.422,3.6974,1.2145,0.0,,4.2638,0.55454,,,,,4.2638,0.5545479020979039,0.0117318219562285,6.391394376738708,0.0049
0.14998,105734.422,3.698,1.217,0.27152,0.0,4.273,0.55463,3.698,1.217,3.623914261697905,0.276666666666685,4.273,0.5546493939393958,0.0111871220566861,6.391394376738708,0.0049
0.14998,105794.422,3.6987,1.2195,,3.6156,4.2823,0.55473,,,,,4.2823,0.554754895104897,0.0115106410758549,6.391394376738708,0.0049
0.14998,105854.423,3.6996,1.222,0.0,,4.2915,0.55487,,,,,4.2915,0.5548623076923095,0.0114839870274607,6.322889440159046,0.0049
0.14999,105914.422,3.7003,1.2245,,0.0,4.3007,0.55501,,,,,4.3007,0.5549662004662023,0.0117171777550453,6.322889440159046,0.0049
0.14997,105974.422,3.701,1.227,0.0,,4.31,0.55504,,,,,4.31,0.5550791608391626,0.0123094468255757,6.322889440159046,0.0049
0.14999,106034.422,3.7016,1.2295,,0.0,4.3192,0.5552,,,,,4.3192,0.5551938927738946,0.0115565892985252,6.322889440159046,0.0049
0.14999,106094.422,3.7023,1.232,0.0,,4.3285,0.55531,3.7023,1.232,3.429250471401616,0.2917575757575719,4.3285,0.5552927738927758,0.0109312041079263,6.322889440159046,0.0049
0.14998,106154.422,3.703,1.2345,,0.0,4.3377,0.55538,,,,,4.3377,0.5553960606060625,0.0110658210167322,6.322889440159046,0.0049
0.14998,106214.422,3.7039,1.237,0.0,3.5068,4.347,0.55551,,,,,4.347,0.5554974592074611,0.0115221695866836,6.256566911571408,0.0049
0.14998,106274.422,3.7046,1.2395,,,4.3563,0.55562,,,,,4.3563,0.5556103729603749,0.0118114858156985,6.256566911571408,0.0049
0.14997,106334.423,3.7052,1.242,0.0,0.0,4.3655,0.55567,,,,,4.3655,0.5557160372960392,0.0117229876626687,6.256566911571408,0.0049
0.14999,106394.422,3.706,1.2445,,,4.3748,0.55586,3.706,1.2445,3.42594306635408,0.2920000000000016,4.3748,0.5558272960372979,0.0120643384388046,6.256566911571408,0.0049
0.14998,106454.422,3.7066,1.247,0.0,0.0,4.384,0.55592,,,,,4.384,0.5559392074592093,0.0117078529210417,6.256566911571408,0.0049
0.14998,106514.422,3.7076,1.2495,,,4.3933,0.55607,,,,,4.3933,0.5560437995338015,0.0118793392986944,6.256566911571408,0.0049
0.14998,106574.422,3.7083,1.252,0.28991,0.0,4.4026,0.55617,,,,,4.4026,0.556160163170165,0.0126671991188054,6.256566911571408,0.0049
0.14998,106634.422,3.7089,1.2545,,3.374,4.4118,0.55626,,,,,4.4118,0.5562781118881137,0.0126472558730625,6.107964767389844,0.0049
0.14998,106694.422,3.7096,1.257,0.0,,4.4211,0.55637,3.7096,1.257,3.32341269841271,0.302545454545438,4.4211,0.5563941025641045,0.0122628267789544,6.107964767389844,0.0049
0.14998,106754.422,3.7105,1.2595,,0.0,4.4304,0.5565,,,,,4.4304,0.5565062004662022,0.0121713412036008,6.107964767389844,0.0049
0.14999,106814.422,3.7113,1.262,0.0,,4.4397,0.55666,,,,,4.4397,0.5566204895104915,0.0125830124497774,6.107964767389844,0.0049
0.14998,106874.422,3.7121,1.2645,,0.0,4.4489,0.55674,,,,,4.4489,0.5567389277389296,0.0128098668701746,6.107964767389844,0.0049
0.14999,106934.422,3.7127,1.267,0.0,,4.4582,0.55687,,,,,4.4582,0.5568574592074612,0.0125623480462166,6.107964767389844,0.0049
0.14997,106994.422,3.7135,1.2695,,3.3033,4.4675,0.55691,,,,,4.4675,0.5569725874125893,0.0119294683810728,5.989887992135035,0.0049
0.14999,107054.422,3.7144,1.272,0.0,,4.4768,0.55712,3.7144,1.272,3.1692086648982354,0.3156363636364006,4.4768,0.5570793473193492,0.0115560067172921,5.989887992135035,0.0049
0.14998,107114.422,3.7151,1.2745,,0.0,4.4861,0.55719,,,,,4.4861,0.5571875291375309,0.0124589596118411,5.989887992135035,0.0049
0.14998,107174.422,3.7159,1.277,0.0,,4.4953,0.55731,,,,,4.4953,0.5573096736596755,0.0128117057710319,5.989887992135035,0.0049
0.14998,107234.423,3.7166,1.2795,,0.0,4.5046,0.55742,,,,,4.5046,0.557424452214454,0.0125886658144658,5.989887992135035,0.0049
0.14998,107294.422,3.7173,1.282,0.0,,4.5139,0.55752,,,,,4.5139,0.5575438228438246,0.0118856054339957,5.989887992135035,0.0049
0.14998,107354.423,3.7183,1.2845,0.30564,0.0,4.5232,0.55767,3.7183,1.2845,3.2478486425853816,0.3079999999999927,4.5232,0.5576455244755263,0.0119257086999091,5.989887992135035,0.0049
